S,E,I,UR,DHR,DQR,UD,DHD,DQD,R,D,TH,DVR,DVD,DD,DT,continent,country,province
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,lago_norte
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,lago_sul
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,núcleo_bandeirante
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,outros_estados
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,paranoá
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,park_way
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,planaltina
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,plano_piloto
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,pôr_do_sol
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,recanto_das_emas
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,riacho_fundo
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,riacho_fundo_ii
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,samambaia
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,santa_maria
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,scia
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,sia
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,sistema_penitenciário
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,sobradinho
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,sobradinho_ii
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,sudoeste_octogonal
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,são_sebastião
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,taguatinga
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,varjão
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,vicente_pires
207595100.84125105,0.0002265492688374578,0.00013604804959844592,0.590502482908539,0.6973610108787711,0.1254817776180646,7.571127412581456e-06,2.839172779718048e-07,1.6088645751735588e-06,55315.15757741388,2447.587454130462,1732.9247515883887,0.00553596077726755,7.09793194929512e-08,489.51749082609234,11552.831677255928,South America,brasilia,águas_claras
