Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
27.0,1.0,12.0,0.0,35.0,4.0,0.0,0.0,20.0,33.0,5.0,10.0,17.0,13.0,5.0,40.0,5.0,5.0,20.0,77.0,1.0,1.0,7.0,11.0,4.0,0.0,11.0,17.0,0.0,17.0,7.0,16.0,8.0,31.0,3.0,4.0,18.773046,1.0288515,5.684825,1.5423816,21.103474,4.822825,-0.11510146,0.109804265,12.064755,17.785097,1.7887582,4.4597445,6.31323,7.5884304,2.0684695,34.51346,4.580322,3.1518977,11.952488,43.939404,2.3194659,7.474302,3.2650318,3.3081357,0.39349687,-0.21598947,13.541793,7.0936613,0.7103724,14.99844,3.7024088,10.258141,7.0153723,20.909359,1.5625476,7.099714
57.0,0.0,10.0,2.0,37.0,4.0,0.0,1.0,20.0,42.0,5.0,12.0,20.0,19.0,4.0,52.0,9.0,9.0,35.0,112.0,1.0,10.0,4.0,12.0,3.0,0.0,14.0,20.0,0.0,31.0,6.0,24.0,20.0,38.0,0.0,8.0,25.063354,1.3765906,7.7964206,1.7489835,25.392994,6.3777447,0.25430235,0.23990715,15.964838,23.986038,2.0915399,6.1169176,8.809727,10.917875,2.9730105,44.960133,5.5437164,4.3397503,15.067309,58.423046,3.0042443,8.744276,4.073784,3.5024283,-0.07340232,-0.30080295,18.08607,8.882946,0.9257794,18.899733,3.809177,13.091203,10.25316,27.949484,1.9609005,9.73485
57.0,0.0,21.0,2.0,65.0,14.0,0.0,0.0,43.0,66.0,6.0,12.0,16.0,21.0,9.0,80.0,13.0,12.0,39.0,134.0,1.0,9.0,6.0,15.0,6.0,2.0,29.0,26.0,0.0,44.0,9.0,34.0,12.0,52.0,0.0,12.0,44.02151,3.4205246,11.875685,2.507411,45.76653,10.214957,0.30884656,1.242833,26.61584,41.21492,4.2894583,9.538646,14.516359,15.37187,5.876395,74.665085,10.177672,7.789728,24.21851,103.78309,5.4471297,14.732401,7.232735,5.7721915,3.0569375,-0.07616247,30.753773,16.29456,0.9702073,31.887005,5.5562906,22.143688,16.31298,50.783516,1.27217,16.501715
69.0,1.0,53.0,5.0,93.0,29.0,0.0,1.0,52.0,79.0,8.0,18.0,28.0,22.0,8.0,80.0,18.0,16.0,34.0,192.0,3.0,19.0,12.0,25.0,1.0,6.0,38.0,52.0,0.0,75.0,20.0,43.0,29.0,67.0,4.0,23.0,59.898464,4.5597954,17.993351,3.3304174,70.70026,13.599651,0.6939673,2.0805144,38.630493,57.041683,6.4356446,13.209694,18.9816,21.212008,8.163452,105.138084,16.151957,9.499464,35.49654,141.18909,9.093822,22.63411,12.42383,8.431073,3.6837025,-0.2010664,45.741177,23.962593,0.27721936,44.899437,9.055434,30.138498,22.86653,72.263374,2.5226436,21.071453
83.0,1.0,61.0,8.0,98.0,26.0,0.0,3.0,52.0,100.0,9.0,38.0,24.0,63.0,13.0,81.0,21.0,16.0,61.0,227.0,3.0,20.0,14.0,28.0,3.0,1.0,55.0,68.0,0.0,78.0,31.0,49.0,45.0,87.0,3.0,13.0,72.884995,5.2035522,21.81014,4.6119814,92.37475,16.105787,0.62519044,1.744169,50.26212,67.41716,8.171209,15.269084,23.94337,24.425346,9.730235,135.42949,18.714228,10.631754,44.689445,168.78242,10.438161,29.130083,13.015474,11.438264,5.960874,1.5325736,58.838417,31.119469,2.4984136,56.42475,11.079461,34.754356,29.228535,91.40775,3.6297767,27.659657
106.0,4.0,38.0,6.0,100.0,25.0,0.0,3.0,51.0,118.0,9.0,25.0,52.0,39.0,12.0,98.0,31.0,16.0,68.0,270.0,3.0,21.0,22.0,28.0,3.0,0.0,57.0,65.0,0.0,94.0,35.0,55.0,30.0,75.0,5.0,30.0,63.724934,4.939984,20.782644,2.1198006,70.06316,15.21403,0.587425,2.1475906,40.04038,60.061855,6.012702,16.489645,22.184175,23.354313,7.774607,115.89706,19.812477,11.364827,41.05563,163.54242,11.701961,25.988386,10.892415,11.003193,3.9016712,1.8416108,48.03106,24.120522,2.0981395,54.35289,12.099776,34.23716,26.445543,75.02368,3.0923562,20.948374
98.0,4.0,30.0,7.0,138.0,27.0,0.0,2.0,63.0,99.0,9.0,33.0,41.0,47.0,15.0,99.0,26.0,22.0,61.0,310.0,4.0,15.0,12.0,25.0,3.0,1.0,39.0,58.0,0.0,80.0,26.0,48.0,22.0,97.0,7.0,37.0,80.28231,7.1003394,25.18327,3.7872355,95.9896,21.372328,1.3650358,3.002523,53.044437,77.54091,9.442743,20.072071,27.030006,29.847874,11.262284,148.09451,27.960615,15.253451,53.586445,209.23723,15.656303,34.093628,15.092465,14.556125,5.797912,0.7196013,61.981873,32.91407,2.5444927,71.32568,16.6937,44.992283,35.275032,98.49392,3.6103208,27.69727
72.0,3.0,20.0,7.0,133.0,22.0,0.0,2.0,61.0,67.0,5.0,42.0,36.0,31.0,10.0,76.0,14.0,10.0,39.0,186.0,2.0,15.0,12.0,15.0,3.0,0.0,42.0,68.0,0.0,66.0,22.0,41.0,28.0,74.0,3.0,15.0,93.11193,7.181239,28.020725,4.711291,97.18409,23.835752,0.32047796,0.9831049,58.124767,88.519005,8.32998,24.415173,31.160397,34.62816,13.489401,165.31512,25.316513,17.697813,55.598927,236.51042,16.669842,34.36457,16.076347,14.646558,6.8266463,-0.07661171,67.05334,36.457077,2.6399574,74.86077,16.431475,48.26107,36.323456,108.423706,5.494598,32.616062
85.0,1.0,29.0,6.0,120.0,18.0,0.0,2.0,51.0,92.0,6.0,22.0,44.0,30.0,14.0,77.0,26.0,24.0,37.0,228.0,1.0,20.0,8.0,26.0,4.0,2.0,56.0,73.0,0.0,71.0,19.0,44.0,19.0,68.0,1.0,22.0,54.053627,2.8786342,13.867961,0.70328295,55.94336,13.13448,1.1317753,-3.0514898,32.968884,51.263985,3.3797307,15.575334,19.679216,21.30243,7.6381855,98.684814,15.717744,9.104611,28.32356,138.97105,8.777256,21.986109,8.298329,10.5615635,2.3635619,0.30657688,39.836845,18.970207,1.9573071,43.808254,11.506194,30.187277,21.729109,57.354183,2.67584,21.171974
74.0,3.0,24.0,7.0,91.0,19.0,0.0,1.0,34.0,56.0,4.0,22.0,24.0,31.0,14.0,58.0,11.0,17.0,41.0,197.0,1.0,15.0,12.0,17.0,2.0,0.0,41.0,37.0,0.0,72.0,13.0,41.0,16.0,61.0,8.0,23.0,78.5905,4.6860275,20.018038,4.193032,99.04116,19.552368,1.5360986,-0.5620571,53.460556,72.391624,6.432636,17.805262,26.570292,26.577919,11.231376,147.90207,18.684795,11.5926485,43.025623,181.77995,10.067631,32.62073,11.503653,13.1602,6.7098,0.12344618,61.589256,34.30087,4.594955,60.0616,12.762141,37.82263,33.759895,95.540115,3.9706802,32.668396
47.0,1.0,15.0,2.0,48.0,13.0,0.0,0.0,24.0,38.0,5.0,10.0,16.0,13.0,3.0,45.0,7.0,8.0,18.0,149.0,1.0,12.0,4.0,4.0,3.0,0.0,21.0,26.0,0.0,29.0,7.0,21.0,6.0,24.0,2.0,14.0,49.001896,4.129145,13.050746,1.3577193,48.659645,12.383465,-0.045760963,-1.3965875,29.915697,45.528355,3.9012282,15.084093,17.414948,18.086748,5.860013,88.10937,12.926647,9.05268,25.779297,127.651474,8.55064,17.846954,7.425455,8.054494,4.3578825,0.11216089,34.831467,19.221369,1.6959534,39.537033,9.096746,26.892815,18.148224,52.887108,2.5267768,18.902222
34.0,1.0,14.0,0.0,31.0,10.0,0.0,0.0,18.0,33.0,3.0,7.0,11.0,16.0,6.0,52.0,6.0,1.0,17.0,95.0,1.0,4.0,6.0,8.0,2.0,0.0,21.0,17.0,0.0,23.0,8.0,29.0,6.0,26.0,3.0,10.0,27.473166,0.4619906,7.0982456,1.6255852,19.273563,6.401588,1.5799626,-2.7533898,15.816407,26.626303,1.3762814,9.368256,11.875578,12.233813,3.46522,48.295696,8.01789,5.3804736,13.729263,80.125534,3.2843277,8.750803,3.0924532,6.602963,1.3649584,-0.72423923,17.95002,7.3063345,1.1620314,23.204922,7.446603,17.874332,9.870985,24.571604,1.3249553,12.84096
30.0,1.0,4.0,0.0,28.0,2.0,0.0,1.0,12.0,14.0,0.0,8.0,9.0,6.0,0.0,27.0,6.0,7.0,17.0,72.0,3.0,7.0,6.0,4.0,3.0,0.0,5.0,11.0,0.0,27.0,6.0,12.0,4.0,16.0,1.0,2.0,25.791294,2.3081489,6.8814554,-0.23340744,18.517735,5.4978747,0.3127706,-0.93988216,13.272138,23.902819,0.92347187,7.7084556,7.8677,8.888252,2.7732291,42.284046,6.020697,5.2455983,11.458179,69.3688,2.583012,5.926753,2.819128,4.4930515,2.2882636,-0.040785126,17.221226,7.4364724,0.52386224,19.441023,4.7367687,14.367157,8.134927,24.095201,-0.15807602,9.643739
31.0,0.0,6.0,3.0,21.0,3.0,0.0,0.0,14.0,16.0,0.0,8.0,7.0,13.0,0.0,21.0,5.0,3.0,12.0,44.0,5.0,6.0,2.0,2.0,1.0,1.0,10.0,11.0,0.0,15.0,4.0,11.0,4.0,17.0,0.0,3.0,16.791641,1.653836,4.482736,0.35633534,11.993749,4.595621,-0.07058197,-0.20352994,9.501279,15.740315,1.3484695,4.7284255,5.7441416,6.8454237,2.4518955,29.70947,3.5934827,4.5007386,9.174859,46.493084,2.1327443,3.8028533,1.497397,3.182414,1.0171965,-0.34378502,9.958011,5.355708,0.82194716,12.591257,3.088521,9.943445,6.178617,16.076717,0.4969896,6.6238194
17.0,1.0,6.0,0.0,14.0,3.0,0.0,0.0,15.0,12.0,0.0,6.0,9.0,8.0,1.0,18.0,4.0,5.0,6.0,48.0,1.0,5.0,5.0,4.0,0.0,1.0,3.0,4.0,0.0,16.0,1.0,11.0,0.0,7.0,1.0,3.0,17.813072,0.8872512,4.919958,0.9699566,17.98421,4.8272796,0.68278116,-0.111364685,11.429837,17.14135,1.5587497,4.6630807,6.252829,7.8854456,2.9502828,31.721037,4.9689555,3.6946588,10.533369,45.748688,2.5577617,6.7521906,3.1010494,3.1133935,0.5421384,-0.34187755,12.26221,6.4609966,0.5725757,14.226695,3.540716,10.076553,7.4650984,19.417381,0.803338,6.440371
11.0,0.0,3.0,1.0,20.0,5.0,0.0,0.0,8.0,23.0,1.0,9.0,7.0,8.0,0.0,17.0,3.0,6.0,8.0,60.0,0.0,2.0,1.0,3.0,1.0,0.0,4.0,10.0,0.0,13.0,3.0,9.0,1.0,12.0,0.0,7.0,15.393232,0.8342446,3.0024278,0.9017386,13.528607,4.438762,0.3217432,-0.21513912,8.809926,14.391963,0.34893775,4.1599035,5.028921,5.929969,2.217215,26.64191,3.1802561,3.3995261,6.5483375,39.029736,1.0421067,4.2411366,1.9261839,2.2669635,1.2428591,-0.59528077,9.393907,5.0936766,0.44672477,11.361411,1.9370779,8.5973625,5.4330893,16.25813,-0.034207158,6.4740734
14.0,0.0,3.0,0.0,6.0,3.0,0.0,0.0,8.0,20.0,0.0,12.0,11.0,7.0,2.0,15.0,2.0,3.0,5.0,60.0,0.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,8.0,4.0,10.0,8.0,6.0,1.0,1.0,21.513084,1.361436,4.973061,0.88398707,16.58091,5.251136,0.18470787,-0.4125553,12.090675,19.412325,0.27153355,5.534345,5.565975,7.5560236,3.1241422,34.196728,2.7812667,5.5625234,9.024361,51.35198,1.8984693,4.7951336,1.7461238,3.5573807,1.0024977,0.03258539,13.648325,7.03105,1.1481147,14.690806,2.1603923,10.455271,7.1384716,21.679012,0.43833435,7.457417
16.0,1.0,1.0,0.0,11.0,2.0,0.0,0.0,9.0,13.0,0.0,5.0,13.0,7.0,1.0,13.0,1.0,2.0,10.0,58.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,5.0,0.0,10.0,5.0,11.0,4.0,17.0,1.0,3.0,18.600159,2.2695858,3.9911222,0.7899916,9.123391,4.0584745,0.44217592,-1.1819736,8.718084,17.75284,0.42124546,6.5860014,6.447538,5.8787518,2.7166069,28.402252,1.3584486,4.8843555,6.081204,49.821045,1.9831866,1.7743707,1.7524531,3.748981,1.6354562,0.28959274,10.810353,4.9725556,0.01549352,13.499753,0.85739666,10.440465,4.752796,17.521935,-0.28168035,8.04712
17.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,13.0,0.0,5.0,4.0,9.0,1.0,5.0,0.0,2.0,3.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,15.0,3.0,7.0,0.0,2.0,25.854916,3.5658102,7.745178,0.64188534,19.532602,5.846289,0.44445232,1.2208384,12.64871,25.584814,1.156806,8.223225,7.230603,8.210926,3.0738273,38.68034,4.7145734,6.758924,11.516852,66.9748,4.1627154,4.343539,4.6653886,3.8142653,1.8422294,-0.019777536,16.609928,8.108891,0.10971314,18.215845,3.1112657,13.517472,6.8877378,26.620602,0.575967,8.170724
13.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,1.0,10.0,0.0,2.0,5.0,5.0,1.0,16.0,1.0,3.0,4.0,51.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0,0.0,2.0,17.089458,1.8212011,4.2272673,0.28209612,12.208576,4.324702,0.84391534,0.10683812,9.030365,17.191751,0.42468083,5.903663,5.011828,6.5813956,2.7443428,25.805645,3.1715534,4.930049,6.110509,45.112537,2.4742446,3.0717561,2.8148263,2.7865555,0.8899318,-0.0894956,10.694667,5.1921,0.77376586,12.023631,1.7861496,9.171309,4.9753766,17.104753,0.21577397,5.9793243
