Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
0.0,21.0,2.0,65.0,14.0,0.0,0.0,43.0,66.0,6.0,12.0,16.0,21.0,9.0,80.0,13.0,12.0,39.0,134.0,1.0,9.0,6.0,15.0,6.0,2.0,29.0,26.0,0.0,44.0,9.0,34.0,12.0,52.0,0.0,12.0,57.0,1.4634348,5.47039,2.5310066,28.873543,6.151479,-0.62396216,1.6873407,16.626822,20.952724,1.8791292,6.4301295,7.6217575,8.42404,4.1812525,41.985104,5.11699,4.997178,15.631848,53.65755,1.7577657,8.860926,3.3502827,3.2023535,0.20729673,-0.2289935,14.569967,9.964838,0.9470463,17.301805,3.8120904,10.593374,8.919822,27.810873,1.110285,9.635681,22.627123
1.0,53.0,5.0,93.0,29.0,0.0,1.0,52.0,79.0,8.0,18.0,28.0,22.0,8.0,80.0,18.0,16.0,34.0,192.0,3.0,19.0,12.0,25.0,1.0,6.0,38.0,52.0,0.0,75.0,20.0,43.0,29.0,67.0,4.0,23.0,69.0,2.5388527,9.518937,3.9803858,43.94799,9.941455,-0.54495186,1.7349666,26.208021,35.735962,2.6870172,9.192432,12.306831,13.287702,4.8265095,69.25114,8.753648,7.7359667,24.196196,92.740204,4.010008,15.612012,7.6628475,4.3865924,1.3198063,-1.3812729,25.343565,14.378058,2.1869369,29.388744,4.6795177,19.038412,13.192794,44.610943,2.7447472,15.444624,39.306633
1.0,61.0,8.0,98.0,26.0,0.0,3.0,52.0,100.0,9.0,38.0,24.0,63.0,13.0,81.0,21.0,16.0,61.0,227.0,3.0,20.0,14.0,28.0,3.0,1.0,55.0,68.0,0.0,78.0,31.0,49.0,45.0,87.0,3.0,13.0,83.0,4.3308406,15.361148,3.7460182,76.17526,13.278743,0.045964573,2.320929,40.290806,52.85966,3.4288707,14.536467,17.451427,18.921646,8.779822,103.97787,14.594727,10.16989,39.662453,134.67183,7.3615026,20.982603,12.384067,8.017615,4.3565593,1.2481345,41.861633,23.500196,1.3079547,46.373585,7.8837023,28.247272,22.286087,72.57227,3.7118533,22.071587,56.65943
4.0,38.0,6.0,100.0,25.0,0.0,3.0,51.0,118.0,9.0,25.0,52.0,39.0,12.0,98.0,31.0,16.0,68.0,270.0,3.0,21.0,22.0,28.0,3.0,0.0,57.0,65.0,0.0,94.0,35.0,55.0,30.0,75.0,5.0,30.0,106.0,4.5405364,16.747528,3.5327206,69.72703,14.069176,-2.6145673,2.7162223,37.016094,51.189316,3.1965437,13.740368,18.766403,21.071672,7.910329,103.316,12.470133,10.162153,37.608734,134.90718,6.588598,19.240803,10.634821,6.5264006,4.5932746,1.0756812,38.10319,23.638853,0.92828345,43.937992,6.701391,28.551563,21.21221,67.53831,3.3835397,21.084358,56.06166
4.0,30.0,7.0,138.0,27.0,0.0,2.0,63.0,99.0,9.0,33.0,41.0,47.0,15.0,99.0,26.0,22.0,61.0,310.0,4.0,15.0,12.0,25.0,3.0,1.0,39.0,58.0,0.0,80.0,26.0,48.0,22.0,97.0,7.0,37.0,98.0,3.0201275,15.136974,5.1210318,66.66164,13.872376,-2.2067344,4.2574215,35.68813,50.0769,5.152908,10.723119,19.262127,20.602049,6.780741,96.82508,12.437207,9.996369,35.02149,128.0084,8.733226,18.246725,10.961751,7.124071,2.1906476,1.4256024,36.47337,22.281372,0.97163165,43.7434,5.4029636,26.70559,19.394484,62.929905,3.6726701,19.146519,51.340103
3.0,20.0,7.0,133.0,22.0,0.0,2.0,61.0,67.0,5.0,42.0,36.0,31.0,10.0,76.0,14.0,10.0,39.0,186.0,2.0,15.0,12.0,15.0,3.0,0.0,42.0,68.0,0.0,66.0,22.0,41.0,28.0,74.0,3.0,15.0,72.0,8.420874,27.155552,8.71876,119.45097,24.459383,-2.1788137,6.910333,59.631153,87.55585,7.82526,21.885656,28.786276,33.967815,13.116285,158.36337,25.844517,14.9939165,61.11851,223.46338,11.987078,35.049606,18.82814,6.658042,8.354664,0.7965499,63.63333,40.493343,0.7920924,73.89637,13.075292,47.403576,33.93472,112.4484,4.857077,33.451794,93.66073
1.0,29.0,6.0,120.0,18.0,0.0,2.0,51.0,92.0,6.0,22.0,44.0,30.0,14.0,77.0,26.0,24.0,37.0,228.0,1.0,20.0,8.0,26.0,4.0,2.0,56.0,73.0,0.0,71.0,19.0,44.0,19.0,68.0,1.0,22.0,85.0,13.308559,43.556324,8.854891,169.26105,34.288513,-1.7854424,9.506532,85.3969,119.84516,10.329978,31.202902,40.165077,43.139973,15.140122,224.16544,39.87151,26.200907,86.367966,321.66577,23.657352,52.4675,26.196718,12.570528,12.36884,1.2171323,88.49643,54.932354,1.264228,107.81413,20.404299,72.13757,57.81752,160.6189,9.691803,47.843395,133.0674
3.0,24.0,7.0,91.0,19.0,0.0,1.0,34.0,56.0,4.0,22.0,24.0,31.0,14.0,58.0,11.0,17.0,41.0,197.0,1.0,15.0,12.0,17.0,2.0,0.0,41.0,37.0,0.0,72.0,13.0,41.0,16.0,61.0,8.0,23.0,74.0,10.691971,22.331724,6.019512,96.478264,21.662277,-0.9309842,5.0093455,48.775593,70.79965,2.0485947,22.515219,29.162075,30.33699,9.360133,132.49397,21.64133,15.71312,53.958557,205.70897,13.428016,33.44401,15.583072,4.6651692,7.331553,1.6883519,45.589947,37.958866,3.0510588,65.45871,15.538233,42.010445,31.68974,92.11722,2.9365034,25.898144,80.37636
1.0,15.0,2.0,48.0,13.0,0.0,0.0,24.0,38.0,5.0,10.0,16.0,13.0,3.0,45.0,7.0,8.0,18.0,149.0,1.0,12.0,4.0,4.0,3.0,0.0,21.0,26.0,0.0,29.0,7.0,21.0,6.0,24.0,2.0,14.0,47.0,9.516084,15.346406,7.2735496,92.598145,23.69973,0.53882957,5.962394,47.648712,69.08087,3.968878,19.625383,22.531563,29.532427,10.930945,125.25894,20.77325,14.953471,51.849052,198.94682,7.4672403,32.397198,14.558568,6.649814,8.712039,0.4978637,42.447018,35.097614,3.7454314,58.689507,16.97402,38.183548,24.49069,89.27816,0.389907,26.956703,75.55925
1.0,14.0,0.0,31.0,10.0,0.0,0.0,18.0,33.0,3.0,7.0,11.0,16.0,6.0,52.0,6.0,1.0,17.0,95.0,1.0,4.0,6.0,8.0,2.0,0.0,21.0,17.0,0.0,23.0,8.0,29.0,6.0,26.0,3.0,10.0,34.0,4.2653646,8.584372,3.0498939,61.3529,15.614679,-2.2699857,4.57297,33.396248,47.39041,3.4150019,12.365895,14.977144,19.35019,7.9502115,95.881966,10.434672,8.672772,33.68748,141.25323,5.828729,23.869814,11.50778,4.3956714,5.7325306,2.0370774,31.973728,22.842232,2.0724807,40.74939,6.832391,28.705595,17.916039,61.461834,0.9215823,16.782007,58.338276
1.0,4.0,0.0,28.0,2.0,0.0,1.0,12.0,14.0,0.0,8.0,9.0,6.0,0.0,27.0,6.0,7.0,17.0,72.0,3.0,7.0,6.0,4.0,3.0,0.0,5.0,11.0,0.0,27.0,6.0,12.0,4.0,16.0,1.0,2.0,30.0,3.7689123,8.029823,2.6496625,33.790195,13.467977,-2.2653708,3.782911,19.382229,32.814896,-1.2382327,8.554329,11.201464,17.120367,4.63582,62.743614,4.673219,6.544497,20.034077,107.36681,-0.00022868812,13.688529,5.755328,0.12853992,4.143264,-1.2033086,14.051538,18.26187,2.225894,27.167408,6.23207,21.33282,11.083903,40.38008,-0.36918503,10.58177,41.991863
0.0,6.0,3.0,21.0,3.0,0.0,0.0,14.0,16.0,0.0,8.0,7.0,13.0,0.0,21.0,5.0,3.0,12.0,44.0,5.0,6.0,2.0,2.0,1.0,1.0,10.0,11.0,0.0,15.0,4.0,11.0,4.0,17.0,0.0,3.0,31.0,6.0735526,6.881463,3.180081,42.814278,11.648888,-0.96873856,4.587066,20.848604,32.42304,2.305628,10.36151,12.365282,14.33391,5.0207186,57.64928,11.248613,6.769222,23.615168,104.35243,5.1539965,19.392181,6.305413,0.87660587,4.627401,0.2688487,18.370787,20.0209,2.8542528,28.678478,9.369798,18.744295,15.846471,41.539787,-0.8157147,11.287832,38.80228
1.0,6.0,0.0,14.0,3.0,0.0,0.0,15.0,12.0,0.0,6.0,9.0,8.0,1.0,18.0,4.0,5.0,6.0,48.0,1.0,5.0,5.0,4.0,0.0,1.0,3.0,4.0,0.0,16.0,1.0,11.0,0.0,7.0,1.0,3.0,17.0,2.7489243,-0.44541484,1.7103498,18.29172,4.4021683,2.4214714,2.2762067,9.054395,12.977088,0.4990224,5.5230174,5.531331,8.537201,3.1931674,22.967646,4.138237,2.3295393,8.741518,45.077026,0.9144189,6.7684116,3.9024868,0.50350004,1.9792681,0.72483784,8.299626,7.3956556,1.5765755,12.603387,4.1462364,7.506074,6.134857,17.447306,-0.1987679,1.98486,15.914811
0.0,3.0,1.0,20.0,5.0,0.0,0.0,8.0,23.0,1.0,9.0,7.0,8.0,0.0,17.0,3.0,6.0,8.0,60.0,0.0,2.0,1.0,3.0,1.0,0.0,4.0,10.0,0.0,13.0,3.0,9.0,1.0,12.0,0.0,7.0,11.0,0.909204,-0.518913,0.8947679,5.483569,3.2482882,-0.014668509,1.3411566,4.150375,7.138807,0.83752614,2.6598015,2.6084304,4.7226806,0.9627197,11.779259,1.9456928,1.4302963,3.1593714,26.62289,-0.25959983,3.2181122,0.6251041,-0.18965402,1.0291737,0.45371264,3.1613033,3.4611921,0.09200506,5.0709023,1.9550132,4.3521123,1.5063648,6.9672165,-0.6189331,1.815373,9.259016
0.0,3.0,0.0,6.0,3.0,0.0,0.0,8.0,20.0,0.0,12.0,11.0,7.0,2.0,15.0,2.0,3.0,5.0,60.0,0.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,8.0,4.0,10.0,8.0,6.0,1.0,1.0,14.0,1.7563167,4.1754656,1.3114058,20.83705,5.866391,0.6707358,-0.07918629,12.012202,19.992626,-0.22079769,6.131392,7.5259223,9.221934,2.904734,33.78799,3.7961562,2.9814284,12.40464,54.362988,0.47680038,7.692808,4.8967733,-0.037946235,1.3908056,-0.36859778,9.920866,8.258036,0.55053043,14.445711,2.4742048,11.087181,6.2260385,23.395908,-0.6117194,6.7838893,22.492226
1.0,1.0,0.0,11.0,2.0,0.0,0.0,9.0,13.0,0.0,5.0,13.0,7.0,1.0,13.0,1.0,2.0,10.0,58.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,5.0,0.0,10.0,5.0,11.0,4.0,17.0,1.0,3.0,16.0,2.5224528,7.1086884,2.0036745,29.260777,8.006068,-0.01135375,1.0047342,16.096838,25.847109,1.3918881,5.823487,8.56965,11.2131,2.8701582,46.34544,5.792451,5.5358324,16.043322,69.78274,2.5273979,9.450377,5.4551306,2.0549042,2.212178,-0.62231636,15.40282,9.35511,0.12885763,20.071459,3.5269482,15.578316,9.283629,32.261707,1.3133163,9.310806,28.608192
1.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,13.0,0.0,5.0,4.0,9.0,1.0,5.0,0.0,2.0,3.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,15.0,3.0,7.0,0.0,2.0,17.0,3.2545817,9.35853,2.3519168,33.27797,11.606347,0.5245099,1.5983922,20.69636,34.84546,1.2004359,9.39686,12.964956,13.133351,4.167204,59.656,6.6515346,8.346427,17.818113,91.63801,3.494639,10.788658,6.9998226,2.0034196,1.271606,-0.48811197,20.225458,13.081734,0.21566,26.486298,3.5502172,20.502176,11.251031,40.33688,2.3863251,12.722669,38.663086
0.0,0.0,1.0,13.0,2.0,0.0,0.0,1.0,10.0,0.0,2.0,5.0,5.0,1.0,16.0,1.0,3.0,4.0,51.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0,0.0,2.0,13.0,3.9283972,11.111723,2.5512207,36.22513,11.5948,-0.8960183,1.9865153,22.565323,38.591656,2.6118445,10.972998,13.528362,14.666168,4.475952,67.22698,7.1900125,9.159416,18.752968,100.181244,2.9981828,11.377748,5.137441,3.2405255,1.5140507,0.17332286,25.362326,15.491489,-0.52039057,27.021782,4.9836187,21.87872,10.993551,44.694633,1.0281556,14.2130785,43.541225
