Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
1,12,0,35,4,0,0,20,33,5,10,17,13,5,40,5,5,20,77,1,1,7,11,4,0,11,17,0,17,7,16,8,31,3,4,27,4.371561,7.484471,0.8439364,26.093527,7.0122404,0.8645874,-0.2836983,16.037931,27.158148,2.1161935,7.8022037,12.050224,11.9113035,5.88692,44.94192,6.5137377,5.579077,16.308222,64.394714,1.8879652,6.8140345,4.655711,5.197304,1.4636636,-0.5668764,19.396646,9.002386,0.40209478,21.347155,4.1982584,14.843572,12.178961,28.388283,0.9139333,11.505823,27.314583
0,10,2,37,4,0,1,20,42,5,12,20,19,4,52,9,9,35,112,1,10,4,12,3,0,14,20,0,31,6,24,20,38,0,8,57,3.907986,9.055505,1.7632654,34.238155,6.8364086,1.3807842,-0.22022715,20.998829,29.195974,2.6258776,7.629071,12.628455,11.687163,4.125726,55.813377,6.9510913,4.181807,20.702814,71.64191,2.0025122,10.151245,5.9999337,5.951722,2.7146227,-0.27892804,23.392012,10.97005,0.99569154,25.141832,4.2911057,15.4766655,12.758497,34.634674,2.1064653,12.064101,29.425097
0,21,2,65,14,0,0,43,66,6,12,16,21,9,80,13,12,39,134,1,9,6,15,6,2,29,26,0,44,9,34,12,52,0,12,57,6.222919,12.263531,3.2493975,40.828415,8.756181,2.209609,0.31658763,26.869171,40.19628,1.9783057,11.20298,16.606094,13.611346,5.495116,71.274376,10.385429,7.8034487,26.000319,99.215515,4.7066255,13.414711,6.378394,6.950185,2.1125019,0.3977102,30.428995,14.491431,0.14808278,32.08684,5.8415236,21.88786,14.497073,45.75216,1.5511391,15.620302,38.764954
1,53,5,93,29,0,1,52,79,8,18,28,22,8,80,18,16,34,192,3,19,12,25,1,6,38,52,0,75,20,43,29,67,4,23,69,7.867154,17.652357,3.0123935,64.26467,14.155531,-0.33821785,-2.3770149,41.871075,58.690723,4.226347,15.005925,24.274004,22.668272,7.4468822,109.74307,12.976073,11.06729,34.600506,141.82416,6.521316,19.25309,8.923379,9.887479,4.2614517,1.6813439,42.88054,21.08234,-0.87728494,50.428005,7.988793,32.009388,19.187387,72.0566,3.909366,24.282282,58.22418
1,61,8,98,26,0,3,52,100,9,38,24,63,13,81,21,16,61,227,3,20,14,28,3,1,55,68,0,78,31,49,45,87,3,13,83,10.388637,21.961185,2.217695,92.63896,18.930061,2.4327435,-1.6456178,57.263363,85.51624,7.022887,22.384487,34.85571,31.45997,12.304375,144.72964,17.393497,16.763687,49.500324,193.36308,7.3487515,27.488384,18.508577,11.887735,5.661424,2.9570951,61.944298,33.122524,-2.6804724,65.33646,11.301215,46.95193,30.744772,95.675415,5.293574,34.293285,81.72189
4,38,6,100,25,0,3,51,118,9,25,52,39,12,98,31,16,68,270,3,21,22,28,3,0,57,65,0,94,35,55,30,75,5,30,106,7.6760607,23.647207,0.8603183,86.43905,16.401316,0.021670163,-2.7937634,60.162464,78.772484,7.300045,23.3484,34.70533,29.589817,9.503507,144.0678,15.944841,13.6038685,48.2323,188.95387,6.610108,27.070616,17.936983,12.730675,8.393606,1.7678549,57.06387,32.884373,-1.4485295,65.36548,9.062708,47.31939,26.989916,90.647575,5.5797176,34.71738,74.5704
4,30,7,138,27,0,2,63,99,9,33,41,47,15,99,26,22,61,310,4,15,12,25,3,1,39,58,0,80,26,48,22,97,7,37,98,11.453144,30.27872,3.931465,91.11387,19.706394,0.6859336,-6.614742,65.58387,87.38733,5.3272247,23.418932,41.11695,35.565872,12.98847,171.61156,18.74128,16.048246,55.497196,207.36775,9.652249,28.867334,15.1196375,12.0719795,5.471414,-1.3448745,62.528915,37.83235,-2.509614,74.26271,12.262196,55.10954,31.253702,107.986626,5.87922,34.489014,76.299355
3,20,7,133,22,0,2,61,67,5,42,36,31,10,76,14,10,39,186,2,15,12,15,3,0,42,68,0,66,22,41,28,74,3,15,72,14.730745,37.528934,5.74468,113.164856,19.021675,-1.4806799,-6.1575146,71.32576,108.08193,12.227779,31.252665,47.88043,46.77327,20.425226,184.06436,23.674004,19.081308,69.08381,270.60178,13.352732,38.739613,20.185389,8.28066,9.261537,-0.029328823,70.21628,40.134174,-9.768944,96.27914,15.50253,71.97318,41.12823,123.960754,2.3931904,41.686718,99.98541
1,29,6,120,18,0,2,51,92,6,22,44,30,14,77,26,24,37,228,1,20,8,26,4,2,56,73,0,71,19,44,19,68,1,22,85,6.9567337,24.258808,4.649769,74.2574,13.494123,-0.86924833,-5.026552,54.219917,71.212,8.737364,20.686281,27.15116,35.456707,14.524501,123.53291,11.901097,12.717207,43.64732,186.2683,8.1361475,23.565104,13.162583,5.163462,8.516145,0.43547386,41.615303,21.454374,-3.401741,70.27268,7.8978705,47.626415,22.220808,79.062256,3.2486515,31.141706,67.8243
3,24,7,91,19,0,1,34,56,4,22,24,31,14,58,11,17,41,197,1,15,12,17,2,0,41,37,0,72,13,41,16,61,8,23,74,13.689251,25.092081,6.8799634,81.258095,16.043146,-4.373213,-7.1981783,50.739597,72.13102,1.7417486,19.37358,35.360645,35.45288,16.969154,137.05768,16.153177,19.20379,52.649944,195.10893,5.408797,18.265898,9.731835,6.7601805,3.1846964,-8.238556,48.145466,21.578436,-3.066445,69.76864,12.10189,46.160355,33.475826,90.26214,1.6192402,34.93019,69.97455
1,15,2,48,13,0,0,24,38,5,10,16,13,3,45,7,8,18,149,1,12,4,4,3,0,21,26,0,29,7,21,6,24,2,14,47,5.5193667,19.962305,-0.2017589,67.31776,14.33886,-5.3125925,-3.075269,44.385452,63.12019,10.16738,19.83307,31.760906,30.86559,16.568352,121.868515,11.398964,12.593277,46.988693,161.99431,4.3241305,19.677633,9.719047,5.4794273,0.21743914,-4.077212,34.809788,21.6198,-6.240639,55.031067,7.7831216,35.541496,26.151594,76.43924,1.2611248,28.675722,60.350006
1,14,0,31,10,0,0,18,33,3,7,11,16,6,52,6,1,17,95,1,4,6,8,2,0,21,17,0,23,8,29,6,26,3,10,34,2.964177,7.9767203,-0.91260123,23.803421,6.8222256,-2.6087663,-3.1176245,21.28808,29.506683,5.131366,12.152127,15.337653,14.201046,5.517137,61.165665,2.196527,9.273163,18.9438,82.03657,6.9751315,9.163833,1.0194526,0.40524775,4.7252245,0.3847927,8.669534,4.9746647,-7.196316,31.102798,3.830022,18.830708,7.8727255,34.885086,2.3205316,15.165744,27.620174
1,4,0,28,2,0,1,12,14,0,8,9,6,0,27,6,7,17,72,3,7,6,4,3,0,5,11,0,27,6,12,4,16,1,2,30,0.8372918,13.071136,7.6828156,21.606783,3.5556011,-1.7038713,-4.1299076,20.242655,25.933104,2.4205656,5.980853,8.781842,15.665802,8.740469,52.55633,1.2584466,6.343764,19.1092,87.78247,0.20395121,3.8462696,0.7804062,-1.7156435,2.8124042,-5.754079,14.696448,8.147599,-2.8010523,28.609308,6.5307484,17.878263,8.796587,36.561348,0.31892815,15.737816,26.850866
0,6,3,21,3,0,0,14,16,0,8,7,13,0,21,5,3,12,44,5,6,2,2,1,1,10,11,0,15,4,11,4,17,0,3,31,1.9838436,7.2753167,0.9047085,15.042071,6.4797764,-0.98375756,-0.25390968,15.028882,20.036736,1.2134751,4.115444,8.432107,8.116494,5.0672054,40.81639,4.0256934,5.901391,9.761153,60.223427,2.2984033,0.19528998,2.643779,4.3752494,2.5311294,-2.6133308,12.749582,4.488232,0.47517964,19.652922,4.6805673,11.083388,6.05236,25.116255,3.01861,15.182815,19.452387
1,6,0,14,3,0,0,15,12,0,6,9,8,1,18,4,5,6,48,1,5,5,4,0,1,3,4,0,16,1,11,0,7,1,3,17,4.2486625,2.3015182,2.2927165,9.275054,5.3128014,1.1251718,0.20212355,13.951373,17.919239,-0.9394177,2.3969295,8.868983,7.320095,2.2703424,32.162052,1.0560944,5.506626,6.5288277,47.256992,0.1910505,0.054938734,1.6021773,2.914226,1.4258802,-0.25603378,10.230176,2.1657913,1.0337219,13.227771,2.968895,10.05824,3.6352303,15.36523,3.464764,9.3931675,13.95206
0,3,1,20,5,0,0,8,23,1,9,7,8,0,17,3,6,8,60,0,2,1,3,1,0,4,10,0,13,3,9,1,12,0,7,11,3.0904746,2.131284,3.834985,11.885304,4.215536,1.635828,0.8913647,9.627492,13.611167,-2.3602605,1.2380857,5.3578143,3.935275,0.5242972,27.605951,2.7353005,4.1063566,7.8218393,40.512894,-0.3871029,1.0038415,2.3984141,1.5529511,1.5457633,-2.1614962,10.700436,4.1034,1.2727296,8.692499,2.1122634,7.8452005,5.099121,14.9358015,2.3324723,7.7535806,13.340578
0,3,0,6,3,0,0,8,20,0,12,11,7,2,15,2,3,5,60,0,4,1,2,0,0,5,2,0,8,4,10,8,6,1,1,14,2.2051551,3.591895,0.659139,16.014397,4.2630196,-0.6734623,0.8662872,12.188072,19.519308,1.0042377,5.0163336,8.163053,8.314619,3.2858853,33.66097,3.0599039,4.2502685,11.123216,50.88846,-0.6157935,3.6583557,4.270362,1.5914896,1.1671958,-1.3038151,9.93695,5.0279775,-0.46356165,15.461187,1.9743708,11.304364,7.030124,19.266052,1.194819,8.362608,19.84955
1,1,0,11,2,0,0,9,13,0,5,13,7,1,13,1,2,10,58,1,1,1,1,0,1,7,5,0,10,5,11,4,17,1,3,16,1.5068073,2.65287,1.016229,10.464326,3.929331,0.30498236,1.003427,13.875268,20.984283,0.26817656,6.50821,7.777198,9.621117,1.7003142,32.480274,1.0762044,4.2393503,7.9984508,51.849586,1.8920891,5.509724,2.3039522,0.9480606,0.8533399,1.7427762,8.54836,4.7463207,0.11973423,15.212815,0.7982269,13.007711,2.248651,18.044622,0.85481876,8.914663,20.90498
1,3,1,6,1,0,0,1,13,0,5,4,9,1,5,0,2,3,32,0,3,0,0,0,0,4,2,0,6,3,15,3,7,0,2,17,3.4077332,3.813839,3.1051605,12.729389,3.7043278,-0.70252806,-0.18235663,12.1953745,19.578812,0.86531794,4.5808425,8.772662,7.8936334,2.3458776,29.178635,2.5664039,4.1843953,8.360445,53.718563,2.0875683,4.8728385,1.662762,1.4773834,1.0407653,-0.1301843,11.629016,4.4388933,0.1392582,16.081755,2.9046376,12.376368,3.2700758,19.040144,0.80664545,8.059773,19.667158
0,0,1,13,2,0,0,1,10,0,2,5,5,1,16,1,3,4,51,0,1,2,1,1,0,4,2,0,4,4,2,5,5,0,2,13,1.517993,1.8940521,-0.5171578,3.4541192,2.9886951,-0.4503823,-0.054672115,6.1097136,11.484058,0.9184272,2.7472858,5.0277824,6.5782976,2.1809664,18.252935,0.4385676,1.631151,2.6343806,33.591385,0.6038946,2.3698366,0.07187795,-0.3160836,0.6927638,0.85995764,4.389987,1.0793725,-0.97532016,10.222209,1.738896,8.002166,0.30217764,9.473864,1.4870572,5.014365,10.77169
