Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
27.0,1.0,12.0,0.0,35.0,4.0,0.0,0.0,20.0,33.0,5.0,10.0,17.0,13.0,5.0,40.0,5.0,5.0,20.0,77.0,1.0,1.0,7.0,11.0,4.0,0.0,11.0,17.0,0.0,17.0,7.0,16.0,8.0,31.0,3.0,4.0,21.985353,1.7834833,6.8732457,1.3670431,22.531946,6.220286,0.1690316,0.24832731,13.68352,21.319258,1.1442428,5.8172536,7.620717,7.7826853,2.754866,36.518604,4.296308,4.200803,12.38435,53.101353,3.0578406,5.557848,4.0814815,2.367379,1.8480617,0.4220248,14.583502,7.0203457,-0.41760942,15.954011,2.7484694,11.523654,7.942531,24.376106,1.179504,7.3113685
57.0,0.0,10.0,2.0,37.0,4.0,0.0,1.0,20.0,42.0,5.0,12.0,20.0,19.0,4.0,52.0,9.0,9.0,35.0,112.0,1.0,10.0,4.0,12.0,3.0,0.0,14.0,20.0,0.0,31.0,6.0,24.0,20.0,38.0,0.0,8.0,31.817282,3.1418073,9.125364,1.5102205,31.712374,9.272371,0.1258948,-0.91620475,20.30039,30.014093,2.4445782,6.5711427,12.667181,11.847241,4.7895494,52.207897,6.5989075,6.8099794,18.432747,78.32444,5.561064,8.082714,6.8019757,3.5937927,2.5705786,-0.75637525,20.532963,10.253012,-1.4996657,25.617292,4.4899774,19.488432,12.341312,35.875122,1.5702996,9.452752
57.0,0.0,21.0,2.0,65.0,14.0,0.0,0.0,43.0,66.0,6.0,12.0,16.0,21.0,9.0,80.0,13.0,12.0,39.0,134.0,1.0,9.0,6.0,15.0,6.0,2.0,29.0,26.0,0.0,44.0,9.0,34.0,12.0,52.0,0.0,12.0,44.625904,5.0596714,10.906983,4.186321,39.846233,10.558554,0.25171402,-1.474251,28.561977,40.60168,3.0435243,9.64097,13.5225525,17.349201,3.334203,72.43846,7.928787,5.027634,23.597174,108.97375,5.414547,8.752255,9.465569,4.5061016,2.8266578,0.73158413,27.825733,12.909578,-0.9059761,31.953308,5.937633,24.492193,12.747481,46.954517,1.5752085,14.002598
69.0,1.0,53.0,5.0,93.0,29.0,0.0,1.0,52.0,79.0,8.0,18.0,28.0,22.0,8.0,80.0,18.0,16.0,34.0,192.0,3.0,19.0,12.0,25.0,1.0,6.0,38.0,52.0,0.0,75.0,20.0,43.0,29.0,67.0,4.0,23.0,56.24195,6.7232494,16.572609,3.879926,55.239445,15.275241,0.7173915,-0.67026734,37.908005,52.600662,5.3754606,11.723008,19.715076,20.780312,7.0128913,96.808495,13.581075,8.5750065,34.705444,142.0887,8.856993,17.769102,11.93607,7.389449,4.6328897,-1.9483265,39.239716,18.917822,-1.5773247,47.250355,8.043318,31.647934,21.09571,66.99655,1.5981425,19.492283
83.0,1.0,61.0,8.0,98.0,26.0,0.0,3.0,52.0,100.0,9.0,38.0,24.0,63.0,13.0,81.0,21.0,16.0,61.0,227.0,3.0,20.0,14.0,28.0,3.0,1.0,55.0,68.0,0.0,78.0,31.0,49.0,45.0,87.0,3.0,13.0,73.42113,7.1901317,21.059883,6.7062707,74.31469,17.506227,0.494325,-2.2104838,43.423977,69.21595,4.1106224,14.961393,22.251621,24.436844,7.0814104,127.619865,19.543383,10.095125,41.259975,183.2388,10.36291,21.333399,12.607763,9.2929535,3.082232,-1.6354128,52.012356,19.842588,-0.90759146,56.22456,9.459727,41.35405,27.69753,85.36097,-3.3902402,25.29789
106.0,4.0,38.0,6.0,100.0,25.0,0.0,3.0,51.0,118.0,9.0,25.0,52.0,39.0,12.0,98.0,31.0,16.0,68.0,270.0,3.0,21.0,22.0,28.0,3.0,0.0,57.0,65.0,0.0,94.0,35.0,55.0,30.0,75.0,5.0,30.0,73.561356,10.113416,22.166708,9.883564,71.07041,17.388865,0.23196194,-2.8270893,43.343178,74.06823,5.4664826,16.48036,20.625072,27.67608,6.906653,133.95798,21.147936,12.359257,41.443336,202.67099,10.306977,24.892553,7.2895217,9.911277,0.7221341,-3.6286535,53.40411,18.991915,-2.749152,61.876526,12.9089155,43.49783,28.744953,92.20572,-3.7235632,22.575867
98.0,4.0,30.0,7.0,138.0,27.0,0.0,2.0,63.0,99.0,9.0,33.0,41.0,47.0,15.0,99.0,26.0,22.0,61.0,310.0,4.0,15.0,12.0,25.0,3.0,1.0,39.0,58.0,0.0,80.0,26.0,48.0,22.0,97.0,7.0,37.0,89.66142,12.165477,26.0988,9.655432,80.616684,25.532196,3.8990307,-2.4834268,50.706093,88.506874,4.1647515,19.956522,25.776855,33.466316,9.373174,156.24564,21.91112,14.995892,49.661873,237.2028,15.981882,24.454391,14.589875,12.340224,5.809963,-0.8149599,62.782345,27.321156,-0.6791763,69.93441,18.676554,51.205246,30.749979,107.05848,-0.008345723,31.455538
72.0,3.0,20.0,7.0,133.0,22.0,0.0,2.0,61.0,67.0,5.0,42.0,36.0,31.0,10.0,76.0,14.0,10.0,39.0,186.0,2.0,15.0,12.0,15.0,3.0,0.0,42.0,68.0,0.0,66.0,22.0,41.0,28.0,74.0,3.0,15.0,106.08005,12.497902,25.152523,6.356735,82.990204,25.173996,1.1256322,-5.4897385,65.875496,92.476135,6.0502567,27.15743,30.696293,45.34912,9.806027,162.44351,22.138935,16.761856,54.719334,264.75092,12.40208,25.0716,19.171892,17.67921,9.968435,-0.06257727,65.39544,32.07862,0.22293368,72.68734,13.92308,62.050144,27.576815,103.86546,-1.1286387,35.10793
85.0,1.0,29.0,6.0,120.0,18.0,0.0,2.0,51.0,92.0,6.0,22.0,44.0,30.0,14.0,77.0,26.0,24.0,37.0,228.0,1.0,20.0,8.0,26.0,4.0,2.0,56.0,73.0,0.0,71.0,19.0,44.0,19.0,68.0,1.0,22.0,57.996693,7.935049,7.5689154,3.1731281,42.1382,15.952208,0.26314002,0.69187653,38.843544,45.430813,5.218074,9.613949,14.036801,26.265587,5.9722905,88.31319,18.48378,9.176103,27.301374,149.87724,5.6088862,11.705895,11.238786,9.504486,3.614302,2.8560889,36.795143,14.403865,5.953174,37.0298,8.826482,31.21819,17.287477,59.900265,0.9338564,19.84086
74.0,3.0,24.0,7.0,91.0,19.0,0.0,1.0,34.0,56.0,4.0,22.0,24.0,31.0,14.0,58.0,11.0,17.0,41.0,197.0,1.0,15.0,12.0,17.0,2.0,0.0,41.0,37.0,0.0,72.0,13.0,41.0,16.0,61.0,8.0,23.0,80.69917,5.6708665,18.335375,5.834208,93.679634,19.711031,3.5670953,0.7023483,57.052982,74.531525,5.9203157,17.20975,22.152086,29.608131,10.48282,141.30397,24.797083,14.545311,44.307327,201.26358,11.372314,23.939602,18.502579,15.931441,9.2220125,1.4991212,63.755424,27.29609,5.5902653,56.7618,11.500032,46.197453,28.780724,98.22834,0.5729867,32.115364
47.0,1.0,15.0,2.0,48.0,13.0,0.0,0.0,24.0,38.0,5.0,10.0,16.0,13.0,3.0,45.0,7.0,8.0,18.0,149.0,1.0,12.0,4.0,4.0,3.0,0.0,21.0,26.0,0.0,29.0,7.0,21.0,6.0,24.0,2.0,14.0,53.99599,7.1035285,8.428621,3.4758208,41.701897,12.106504,0.74222344,-1.8922882,33.353607,44.763042,4.078189,17.135626,12.492953,25.278168,7.9496727,85.75916,10.162621,7.5105677,26.171703,138.3977,5.8542967,14.687901,6.5855427,8.751597,3.450009,-0.476642,33.6218,16.746378,0.023593437,33.82839,7.666774,28.585482,10.270586,50.947247,0.76671016,15.421534
34.0,1.0,14.0,0.0,31.0,10.0,0.0,0.0,18.0,33.0,3.0,7.0,11.0,16.0,6.0,52.0,6.0,1.0,17.0,95.0,1.0,4.0,6.0,8.0,2.0,0.0,21.0,17.0,0.0,23.0,8.0,29.0,6.0,26.0,3.0,10.0,31.421482,4.7437277,2.928539,-0.909486,13.802664,8.543864,-0.9748711,0.30157337,17.121126,24.608007,2.1490774,10.658004,9.436597,19.343393,4.3820524,48.59046,6.503015,4.623723,10.45788,86.189926,2.1857157,6.108237,5.7205143,5.605579,3.4088805,1.0774827,20.985111,11.144277,2.104059,16.120321,3.2113726,19.85055,4.8204103,25.991087,-0.14791368,10.317971
30.0,1.0,4.0,0.0,28.0,2.0,0.0,1.0,12.0,14.0,0.0,8.0,9.0,6.0,0.0,27.0,6.0,7.0,17.0,72.0,3.0,7.0,6.0,4.0,3.0,0.0,5.0,11.0,0.0,27.0,6.0,12.0,4.0,16.0,1.0,2.0,25.518614,4.228994,3.4345338,1.8541354,13.513451,4.279686,-1.4228863,0.27258253,12.031599,21.788427,1.1488603,6.9857974,5.337378,13.623049,4.5955553,43.356205,6.2567163,4.705719,9.564921,75.16616,2.2332952,5.528183,2.1084738,3.0649068,0.19923982,-1.5674335,14.9265585,5.0702744,0.5655667,17.223825,2.1861882,15.889395,5.120257,26.451492,-0.9162747,6.9817953
31.0,0.0,6.0,3.0,21.0,3.0,0.0,0.0,14.0,16.0,0.0,8.0,7.0,13.0,0.0,21.0,5.0,3.0,12.0,44.0,5.0,6.0,2.0,2.0,1.0,1.0,10.0,11.0,0.0,15.0,4.0,11.0,4.0,17.0,0.0,3.0,21.24814,2.326399,2.3970122,0.5042092,12.657809,4.5789924,-0.0847546,0.25541335,11.979314,15.402767,0.5038345,5.416297,5.1484447,9.844275,1.5340672,28.534204,2.149384,3.2464154,9.051189,50.437103,0.41770917,2.5001824,3.3174224,4.0924854,2.4746766,0.73274225,10.362132,5.914109,0.71889496,10.257669,2.136451,11.423498,4.2668552,15.425461,0.10159465,6.0685315
17.0,1.0,6.0,0.0,14.0,3.0,0.0,0.0,15.0,12.0,0.0,6.0,9.0,8.0,1.0,18.0,4.0,5.0,6.0,48.0,1.0,5.0,5.0,4.0,0.0,1.0,3.0,4.0,0.0,16.0,1.0,11.0,0.0,7.0,1.0,3.0,18.40785,1.7316875,3.6898894,0.0036152974,17.208485,3.2511175,-0.37678897,-0.21916887,14.864855,15.002703,1.2656215,6.019378,5.3400426,10.197114,2.6335185,27.86278,4.4442816,3.59629,11.160228,47.99441,1.0599918,5.5666637,3.2903757,2.9718275,2.1240454,0.98732734,10.810777,6.969971,0.32881224,11.791514,2.4475322,10.063561,5.958459,17.355434,0.46586347,6.4040856
11.0,0.0,3.0,1.0,20.0,5.0,0.0,0.0,8.0,23.0,1.0,9.0,7.0,8.0,0.0,17.0,3.0,6.0,8.0,60.0,0.0,2.0,1.0,3.0,1.0,0.0,4.0,10.0,0.0,13.0,3.0,9.0,1.0,12.0,0.0,7.0,16.0187,1.5657513,1.1325634,0.6392419,11.848677,3.3628342,1.246683,0.19810283,10.986776,12.458778,0.92220765,4.2252316,4.9185057,7.0378222,3.3227508,24.610474,2.6886647,3.0872326,8.216675,38.348335,1.7742453,3.7346096,2.8395698,2.7535892,1.6871611,-0.44908231,9.337076,5.867291,0.16972005,10.853978,2.5150976,9.554816,3.0728335,15.737047,1.0674528,5.975733
14.0,0.0,3.0,0.0,6.0,3.0,0.0,0.0,8.0,20.0,0.0,12.0,11.0,7.0,2.0,15.0,2.0,3.0,5.0,60.0,0.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,8.0,4.0,10.0,8.0,6.0,1.0,1.0,21.428902,1.5436151,5.183228,-0.21277127,16.336166,3.4762309,-0.51944816,-0.22268131,12.439151,19.34965,1.1679661,6.9414525,6.41692,10.356901,2.3984938,32.2256,3.954467,5.949726,9.359517,56.65508,0.67248595,5.3468685,1.5929148,3.7754674,2.673009,-0.8049144,13.222868,6.3685007,-0.3447222,13.827049,2.5844378,13.54669,6.4758506,20.949118,-1.072876,7.5882263
16.0,1.0,1.0,0.0,11.0,2.0,0.0,0.0,9.0,13.0,0.0,5.0,13.0,7.0,1.0,13.0,1.0,2.0,10.0,58.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,5.0,0.0,10.0,5.0,11.0,4.0,17.0,1.0,3.0,21.878414,2.5011833,2.8759096,1.9659939,10.987989,3.566815,-0.41305983,-0.3658287,11.283991,18.430061,0.3716503,6.7135463,5.9096456,9.758276,2.972675,32.215862,2.4950101,4.013594,8.837907,56.073166,1.2094781,3.5618749,1.1256139,1.9566884,1.0646492,-0.24637392,10.821137,5.5190134,-0.16190049,12.392333,2.1092777,12.763359,2.9352036,18.329533,-0.65451944,6.322302
17.0,1.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,13.0,0.0,5.0,4.0,9.0,1.0,5.0,0.0,2.0,3.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,15.0,3.0,7.0,0.0,2.0,23.484856,1.7940173,5.182656,2.2083771,14.062674,3.4430995,-0.8068708,0.26440057,10.894294,20.473705,0.1898675,7.342995,6.5670123,10.16555,2.252267,35.42078,3.6518114,5.5192447,10.583616,60.772068,1.973463,3.3111382,1.5126435,3.2292745,1.8266674,-0.85566366,11.491617,6.6967077,0.97125304,14.123189,3.268894,13.810159,4.3997707,20.409819,0.015534677,6.899811
13.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,1.0,10.0,0.0,2.0,5.0,5.0,1.0,16.0,1.0,3.0,4.0,51.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0,0.0,2.0,14.116844,1.8573105,0.95889324,0.75941974,4.033972,1.3290781,-0.25564608,0.21987489,5.708022,10.149132,-0.5851476,5.3067684,3.7826867,7.19289,2.2830324,18.868107,0.62579495,1.5650342,4.6948934,35.16117,-0.42391413,1.5067831,0.3871616,0.049077168,0.8945199,-0.40163,4.957635,2.7934558,-0.08247947,6.1501355,0.77846086,8.011943,1.6638286,9.588018,-0.44709286,3.0469344
