Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
1.0,12.0,0.0,35.0,4.0,0.0,0.0,20.0,33.0,5.0,10.0,17.0,13.0,5.0,40.0,5.0,5.0,20.0,77.0,1.0,1.0,7.0,11.0,4.0,0.0,11.0,17.0,0.0,17.0,7.0,16.0,8.0,31.0,3.0,4.0,27.0,1.2582184,7.268079,1.9010794,23.980267,4.0064244,1.4302497,0.06319661,13.632731,20.975487,0.2600721,4.751851,7.031194,7.7708526,1.3942766,38.239246,5.362513,3.7281969,15.250206,49.079292,2.1566732,8.329765,3.837519,2.9520497,1.9888881,2.0745597,14.486738,4.942777,1.3252529,17.723091,1.7810296,9.826941,6.673381,23.084196,0.6798177,7.2250648,20.33593
0.0,10.0,2.0,37.0,4.0,0.0,1.0,20.0,42.0,5.0,12.0,20.0,19.0,4.0,52.0,9.0,9.0,35.0,112.0,1.0,10.0,4.0,12.0,3.0,0.0,14.0,20.0,0.0,31.0,6.0,24.0,20.0,38.0,0.0,8.0,57.0,0.0040008426,8.103587,1.5079436,20.764765,5.617716,3.7387173,-0.72188884,17.140734,22.388222,3.0412037,0.607929,8.087197,8.530876,4.1460195,38.399517,5.60759,4.850612,16.580082,57.176994,1.9201187,9.654555,1.8356949,3.4287987,0.16624722,0.7120202,14.861637,8.660904,-0.2354039,16.997725,1.8422395,8.882224,6.268709,25.390764,1.1392572,8.974763,20.772722
0.0,21.0,2.0,65.0,14.0,0.0,0.0,43.0,66.0,6.0,12.0,16.0,21.0,9.0,80.0,13.0,12.0,39.0,134.0,1.0,9.0,6.0,15.0,6.0,2.0,29.0,26.0,0.0,44.0,9.0,34.0,12.0,52.0,0.0,12.0,57.0,0.41908103,9.464528,1.9020689,33.34819,6.4330573,0.65204847,0.9043995,22.578156,35.60768,3.9395607,6.994274,14.206281,16.660198,5.302728,60.199165,9.568239,8.117269,23.474842,87.730125,3.6195629,11.863912,3.680348,5.92907,1.642237,-0.10079857,24.163485,11.211186,-0.65253365,27.61856,5.852748,20.587952,9.554313,36.983105,3.533585,8.643877,32.862267
1.0,53.0,5.0,93.0,29.0,0.0,1.0,52.0,79.0,8.0,18.0,28.0,22.0,8.0,80.0,18.0,16.0,34.0,192.0,3.0,19.0,12.0,25.0,1.0,6.0,38.0,52.0,0.0,75.0,20.0,43.0,29.0,67.0,4.0,23.0,69.0,1.5506837,11.904265,2.166646,44.561848,11.958167,2.2424939,1.9240699,33.3407,43.39938,4.6788416,12.354255,16.052887,20.513447,7.766229,81.52132,10.506997,7.7173986,30.959436,112.23144,3.6883173,14.583123,4.589025,8.348417,1.420304,-1.067641,33.20931,17.29928,-2.2631772,39.42187,7.6632705,24.171432,13.108747,51.41233,4.205632,12.772403,48.18033
1.0,61.0,8.0,98.0,26.0,0.0,3.0,52.0,100.0,9.0,38.0,24.0,63.0,13.0,81.0,21.0,16.0,61.0,227.0,3.0,20.0,14.0,28.0,3.0,1.0,55.0,68.0,0.0,78.0,31.0,49.0,45.0,87.0,3.0,13.0,83.0,0.28967717,17.560642,7.894302,71.34962,17.975847,5.9211626,3.4696012,46.671368,60.601006,9.596745,11.431328,16.521986,25.327026,7.0418153,113.44944,13.538292,12.198408,48.30268,159.88695,3.7792065,22.286928,9.162938,10.324131,3.2273765,3.4010062,41.090603,20.754555,2.3701675,56.074715,5.567319,22.27181,19.179049,74.988525,2.1164238,21.71542,60.871517
4.0,38.0,6.0,100.0,25.0,0.0,3.0,51.0,118.0,9.0,25.0,52.0,39.0,12.0,98.0,31.0,16.0,68.0,270.0,3.0,21.0,22.0,28.0,3.0,0.0,57.0,65.0,0.0,94.0,35.0,55.0,30.0,75.0,5.0,30.0,106.0,-2.0473642,16.026083,10.142636,78.24338,13.668482,5.4852743,0.84491324,46.905983,62.53663,13.290556,10.853672,19.202032,27.028145,1.6857536,112.242546,21.199284,18.175196,50.8572,166.28998,4.8408227,22.994919,9.335448,12.810114,3.2506008,1.6937214,48.57185,19.839869,0.4231625,55.26833,5.1161933,22.250694,22.29065,76.70827,2.282254,20.14025,59.030514
4.0,30.0,7.0,138.0,27.0,0.0,2.0,63.0,99.0,9.0,33.0,41.0,47.0,15.0,99.0,26.0,22.0,61.0,310.0,4.0,15.0,12.0,25.0,3.0,1.0,39.0,58.0,0.0,80.0,26.0,48.0,22.0,97.0,7.0,37.0,98.0,0.34388864,27.74717,6.1604533,90.76679,18.801239,3.3849957,3.3895304,61.285336,82.003204,9.870294,16.921232,26.343489,38.349525,12.402811,132.4931,25.908466,17.178663,57.039585,216.4626,15.185854,36.226818,11.493924,19.903152,9.917838,4.9238653,67.87779,30.016842,-2.676222,72.144875,12.018267,41.846336,32.255028,96.00863,8.4771595,33.862625,86.54685
3.0,20.0,7.0,133.0,22.0,0.0,2.0,61.0,67.0,5.0,42.0,36.0,31.0,10.0,76.0,14.0,10.0,39.0,186.0,2.0,15.0,12.0,15.0,3.0,0.0,42.0,68.0,0.0,66.0,22.0,41.0,28.0,74.0,3.0,15.0,72.0,3.945175,22.679953,4.444493,93.84482,21.570465,3.3991208,7.8638697,56.15229,82.91236,12.088952,18.179893,24.376078,38.508873,10.92367,141.73718,18.585566,24.684954,51.50968,232.77136,16.013124,33.469368,7.5061784,15.183943,10.40481,7.1826787,59.383324,27.384228,-0.031462543,72.57733,9.962806,47.921486,26.9525,103.12763,4.994873,40.561474,85.39848
1.0,29.0,6.0,120.0,18.0,0.0,2.0,51.0,92.0,6.0,22.0,44.0,30.0,14.0,77.0,26.0,24.0,37.0,228.0,1.0,20.0,8.0,26.0,4.0,2.0,56.0,73.0,0.0,71.0,19.0,44.0,19.0,68.0,1.0,22.0,85.0,-2.0497062,19.414381,6.171536,60.711567,15.506497,2.0487592,9.204178,39.83412,61.323788,11.325424,22.713892,29.418444,34.42434,10.499968,103.63023,14.484004,15.202056,39.995914,179.77065,15.374864,21.18446,5.796029,15.189148,10.50771,7.864685,45.402348,22.177305,-4.8649383,58.19418,20.085094,41.875515,30.40592,70.35462,5.8265524,24.47378,66.29958
3.0,24.0,7.0,91.0,19.0,0.0,1.0,34.0,56.0,4.0,22.0,24.0,31.0,14.0,58.0,11.0,17.0,41.0,197.0,1.0,15.0,12.0,17.0,2.0,0.0,41.0,37.0,0.0,72.0,13.0,41.0,16.0,61.0,8.0,23.0,74.0,4.187894,20.721937,5.1743383,85.17868,18.860708,-2.2626565,11.695031,49.065674,67.49938,7.1254077,20.941769,23.32202,31.67037,11.345041,115.92898,14.884294,14.168115,46.468494,197.92314,17.877357,31.093222,5.9242225,15.982269,12.803455,8.855555,49.13901,26.282217,-5.1855717,62.84621,14.9900055,46.34557,30.250319,85.699165,6.425186,33.90378,70.58508
1.0,15.0,2.0,48.0,13.0,0.0,0.0,24.0,38.0,5.0,10.0,16.0,13.0,3.0,45.0,7.0,8.0,18.0,149.0,1.0,12.0,4.0,4.0,3.0,0.0,21.0,26.0,0.0,29.0,7.0,21.0,6.0,24.0,2.0,14.0,47.0,5.23517,14.00812,6.658584,50.78696,3.88631,3.9164386,5.0177383,28.941357,41.428555,3.5123858,13.573448,16.786331,21.859915,4.294002,76.15954,13.32796,5.0680866,28.604786,131.66164,11.177875,20.388958,6.116136,9.674563,9.024107,7.0218973,26.688957,13.610251,-3.6284957,40.741943,10.313128,26.487196,21.085548,48.755272,4.484207,15.92598,42.06619
1.0,14.0,0.0,31.0,10.0,0.0,0.0,18.0,33.0,3.0,7.0,11.0,16.0,6.0,52.0,6.0,1.0,17.0,95.0,1.0,4.0,6.0,8.0,2.0,0.0,21.0,17.0,0.0,23.0,8.0,29.0,6.0,26.0,3.0,10.0,34.0,3.0399249,12.464528,5.156274,32.153095,6.9559355,-1.3821881,1.7325549,12.280991,26.619505,-1.1933699,11.465789,7.3386574,13.486582,5.716864,45.40312,3.8834283,2.6608398,18.400099,73.9855,4.5999084,9.301135,2.130761,10.587629,5.370973,7.090374,8.3067875,7.5818024,0.7825161,26.005808,5.9277763,14.333694,8.196634,16.940592,1.8027103,7.8177395,22.685133
1.0,4.0,0.0,28.0,2.0,0.0,1.0,12.0,14.0,0.0,8.0,9.0,6.0,0.0,27.0,6.0,7.0,17.0,72.0,3.0,7.0,6.0,4.0,3.0,0.0,5.0,11.0,0.0,27.0,6.0,12.0,4.0,16.0,1.0,2.0,30.0,8.638722,2.2505524,1.5651882,39.80369,19.325827,-7.9362187,7.77383,20.7337,38.103283,5.528764,15.527254,19.836351,19.335617,4.266272,60.016926,7.1923904,17.793015,12.505538,114.47515,4.818919,14.144052,6.9442873,7.182697,7.1194143,0.12983842,24.229673,17.574303,-2.036014,28.306177,1.701049,32.34099,7.891448,54.15776,2.2994463,20.767654,47.343624
0.0,6.0,3.0,21.0,3.0,0.0,0.0,14.0,16.0,0.0,8.0,7.0,13.0,0.0,21.0,5.0,3.0,12.0,44.0,5.0,6.0,2.0,2.0,1.0,1.0,10.0,11.0,0.0,15.0,4.0,11.0,4.0,17.0,0.0,3.0,31.0,1.7967916,7.2969646,4.9287744,18.644178,2.4376285,-0.13773096,3.3364213,8.622759,15.823323,1.1108575,4.584305,7.567314,9.828442,6.129081,32.52504,1.1527277,3.568815,9.652836,58.601048,5.240362,6.4710336,-1.1993232,5.5660005,5.9266825,6.9846272,5.836858,10.518983,-1.7769157,10.371,3.5621202,13.460652,7.7459145,18.579811,0.5604164,7.7400627,16.139677
1.0,6.0,0.0,14.0,3.0,0.0,0.0,15.0,12.0,0.0,6.0,9.0,8.0,1.0,18.0,4.0,5.0,6.0,48.0,1.0,5.0,5.0,4.0,0.0,1.0,3.0,4.0,0.0,16.0,1.0,11.0,0.0,7.0,1.0,3.0,17.0,2.0760689,5.925863,4.172676,17.338644,5.5832334,1.5245601,2.6187115,6.3669934,12.008892,1.861278,5.4069166,7.489768,5.541723,3.159383,25.527613,5.48731,5.126064,8.952,39.821373,2.2494423,4.2893615,0.4890775,4.3212714,2.3839197,4.0969653,5.781626,5.5252934,1.1686779,12.805118,2.2261841,6.6029377,5.898902,15.472821,-0.8263261,5.8969,12.206683
0.0,3.0,1.0,20.0,5.0,0.0,0.0,8.0,23.0,1.0,9.0,7.0,8.0,0.0,17.0,3.0,6.0,8.0,60.0,0.0,2.0,1.0,3.0,1.0,0.0,4.0,10.0,0.0,13.0,3.0,9.0,1.0,12.0,0.0,7.0,11.0,1.7042506,4.825588,1.8727045,12.875291,4.0233006,0.67435455,0.43656397,5.7392745,12.204275,0.35107154,3.6948528,5.2664886,6.905107,4.6263065,19.885145,1.6088091,1.9799483,8.54253,40.291042,1.1703552,4.7664924,1.1114204,1.1672202,-0.64207065,0.9917589,5.7933626,5.005609,0.071460366,10.719073,2.3314047,9.463287,3.0665045,12.420694,-0.020408422,2.1413944,11.762722
0.0,3.0,0.0,6.0,3.0,0.0,0.0,8.0,20.0,0.0,12.0,11.0,7.0,2.0,15.0,2.0,3.0,5.0,60.0,0.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,8.0,4.0,10.0,8.0,6.0,1.0,1.0,14.0,0.95227474,2.981372,1.3795128,10.762803,2.3899703,1.7540649,1.2290938,7.2066827,11.422622,0.57087874,2.3699617,6.145473,5.6386566,2.7502508,20.741558,2.0117736,2.843088,6.0523844,37.761086,1.3312474,3.3697822,0.14088339,1.1323462,1.9890267,2.0509408,4.251524,4.0215154,0.016846906,8.755758,1.6742191,7.5729856,3.7881744,12.467788,0.38672513,5.001664,12.171953
1.0,1.0,0.0,11.0,2.0,0.0,0.0,9.0,13.0,0.0,5.0,13.0,7.0,1.0,13.0,1.0,2.0,10.0,58.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,5.0,0.0,10.0,5.0,11.0,4.0,17.0,1.0,3.0,16.0,1.4157095,0.26325032,3.4423018,8.46393,5.4154124,0.02266252,1.5996296,7.0470004,17.264341,3.971915,5.0374165,10.494489,11.298749,0.27236784,24.082043,2.169864,5.434034,6.73902,57.99188,1.4249415,4.9106913,4.474841,3.148747,2.3256547,0.82983017,6.3305106,5.730325,-0.78727996,12.099529,2.337252,13.490969,5.549142,16.981047,2.0349307,4.051748,19.171288
1.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,13.0,0.0,5.0,4.0,9.0,1.0,5.0,0.0,2.0,3.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,15.0,3.0,7.0,0.0,2.0,17.0,1.2341353,0.49220267,1.4606681,11.844508,6.1722803,-0.11383054,3.9751053,7.24769,20.11564,2.981058,8.819673,13.171045,13.233933,0.9774223,25.807796,2.861106,7.1369834,3.2587113,65.46,1.2992581,3.204558,1.296546,3.7943897,3.2450066,0.45392704,8.368241,5.5511885,-0.6873373,13.251594,4.817302,14.198614,6.8236465,16.875744,1.8744421,5.381747,23.086006
0.0,0.0,1.0,13.0,2.0,0.0,0.0,1.0,10.0,0.0,2.0,5.0,5.0,1.0,16.0,1.0,3.0,4.0,51.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0,0.0,2.0,13.0,1.3087908,0.476097,1.2978694,5.472231,4.463322,-0.07582798,2.2671347,5.2497406,14.884441,1.2741474,5.940613,10.342815,9.676386,-0.06580484,17.712347,2.2485154,5.425187,1.7678838,45.65674,-0.04493142,1.6750271,1.2500061,2.6226602,0.9965166,0.11273669,5.0302906,2.55392,0.21446683,8.8846035,2.3708396,9.168824,5.100665,10.581281,1.1516665,2.8945785,16.527977
