Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
1,53,5,93,29,0,1,52,79,8,18,28,22,8,80,18,16,34,192,3,19,12,25,1,6,38,52,0,75,20,43,29,67,4,23,69,8.078467,13.842535,2.6281908,56.74316,3.8949094,-2.1709962,1.1598839,33.608356,50.047066,2.0300932,14.005659,19.243198,13.632504,5.4181175,97.22419,9.995282,6.4495773,25.50098,116.637054,9.175502,18.86133,0.8294861,11.670784,3.5113883,3.2613518,36.534065,13.327882,3.2856202,38.233883,9.658393,19.425922,14.132161,56.8893,6.3035035,13.079539,59.028553
1,61,8,98,26,0,3,52,100,9,38,24,63,13,81,21,16,61,227,3,20,14,28,3,1,55,68,0,78,31,49,45,87,3,13,83,16.698692,24.020164,9.894185,81.06003,13.205004,0.54810447,0.30637562,48.884277,81.06992,3.662806,21.818148,19.936203,7.545033,13.581817,130.43358,22.668673,12.020477,38.199936,176.18095,18.827742,29.679007,8.842404,15.996812,6.1735754,-0.5214031,55.353825,20.182228,3.8434637,47.23749,15.584327,27.775599,26.6162,84.47399,11.218912,19.33785,81.123795
4,38,6,100,25,0,3,51,118,9,25,52,39,12,98,31,16,68,270,3,21,22,28,3,0,57,65,0,94,35,55,30,75,5,30,106,10.098164,22.707441,6.1021795,90.77437,8.750897,-4.7489567,3.593687,49.486202,85.6704,0.53374034,25.512337,22.816994,19.641342,8.378609,136.51709,16.121166,12.711679,35.558422,190.64258,14.425644,24.96719,-1.715935,13.973924,-0.26353645,5.56687,57.31545,19.239702,2.8847785,57.61475,12.370198,23.031597,26.150194,84.94908,15.907218,18.107363,90.04896
4,30,7,138,27,0,2,63,99,9,33,41,47,15,99,26,22,61,310,4,15,12,25,3,1,39,58,0,80,26,48,22,97,7,37,98,11.173808,17.94495,7.851755,88.00426,9.642121,-5.9226227,0.53633696,62.693516,92.16279,2.499829,22.860775,22.958069,15.97367,13.835426,149.32108,15.840789,13.930788,41.95034,201.02599,15.39238,30.27846,-4.3973985,18.366184,5.5060444,4.149916,65.92034,22.672853,4.520425,57.96172,12.739705,28.935184,30.879822,88.10482,11.751589,26.042685,93.59661
3,20,7,133,22,0,2,61,67,5,42,36,31,10,76,14,10,39,186,2,15,12,15,3,0,42,68,0,66,22,41,28,74,3,15,72,8.884699,27.882841,7.807005,101.93665,23.038696,-8.541311,-1.7597692,67.79488,100.81638,4.4303336,26.38736,20.60027,20.56687,16.472574,164.0389,18.183594,9.07774,37.02637,231.6975,17.566149,38.223003,1.2969072,15.552606,4.729561,0.79130137,65.73363,28.227837,5.1483116,66.74943,14.888947,36.391033,31.980839,98.32239,11.546333,24.068602,112.009285
1,29,6,120,18,0,2,51,92,6,22,44,30,14,77,26,24,37,228,1,20,8,26,4,2,56,73,0,71,19,44,19,68,1,22,85,13.325423,16.072645,5.53557,58.05811,11.656533,-16.696447,-8.653136,49.500683,62.458324,-2.360087,18.035036,2.284824,17.558397,4.3472366,84.511055,15.371458,7.4832525,17.663998,151.98973,18.769989,27.662323,5.441704,-3.538212,7.985482,3.329205,37.0812,25.012362,1.6585802,42.186085,17.544292,24.583889,17.911127,66.37896,16.465057,13.076856,71.44764
3,24,7,91,19,0,1,34,56,4,22,24,31,14,58,11,17,41,197,1,15,12,17,2,0,41,37,0,72,13,41,16,61,8,23,74,11.042521,15.592411,-2.153895,64.52401,9.669587,-5.6952186,-7.9691396,61.024124,59.380257,4.9648895,16.74903,7.285456,11.383166,12.62183,98.779175,15.378761,7.5899076,37.59983,174.11443,9.768069,26.963993,15.565258,13.007136,3.9935298,6.782015,54.315716,25.701332,9.677242,49.2436,19.252855,38.998642,20.880302,74.956825,8.161135,17.276157,75.50704
1,15,2,48,13,0,0,24,38,5,10,16,13,3,45,7,8,18,149,1,12,4,4,3,0,21,26,0,29,7,21,6,24,2,14,47,5.599731,9.913557,0.18510611,49.755634,12.000093,-1.9856715,-3.8525956,45.644638,43.756218,12.480099,12.409998,12.101732,8.931138,11.754182,73.813,6.0743136,3.8097868,20.655334,131.47522,12.954303,19.353428,9.493031,9.368135,2.8471103,7.5888953,28.012857,18.715029,3.7492049,37.13008,15.880527,27.323198,10.400463,55.20511,14.158624,7.9778247,49.97352
1,14,0,31,10,0,0,18,33,3,7,11,16,6,52,6,1,17,95,1,4,6,8,2,0,21,17,0,23,8,29,6,26,3,10,34,15.886242,17.831285,0.06871614,14.554968,11.495733,-10.011267,5.051897,30.81954,25.829948,-7.0056915,13.42941,-2.1274428,3.162368,5.827247,39.371998,5.840694,9.479222,1.7702231,85.7904,12.832066,7.8018074,3.2288983,5.026224,3.7870746,5.003988,11.989649,11.734421,-2.421939,18.5201,10.552867,17.8399,4.9424067,35.677456,9.460809,13.207308,33.92688
1,4,0,28,2,0,1,12,14,0,8,9,6,0,27,6,7,17,72,3,7,6,4,3,0,5,11,0,27,6,12,4,16,1,2,30,5.78238,5.3325844,-6.8266726,6.3716583,6.7950945,-6.3734345,-3.6228092,31.793997,26.018663,-4.200431,9.749567,0.6641927,9.567704,-3.5949702,37.849884,0.27689013,14.048968,-4.2434106,75.93893,1.7630117,-0.7254895,-1.5850608,-1.2517254,-3.5968902,5.4909716,8.568358,12.079188,2.1415358,10.645345,0.47647727,13.296215,-2.084807,24.642826,4.6401606,6.6430664,33.277077
0,6,3,21,3,0,0,14,16,0,8,7,13,0,21,5,3,12,44,5,6,2,2,1,1,10,11,0,15,4,11,4,17,0,3,31,2.4610426,5.9333043,-1.2331774,5.5493307,8.350323,-2.5390677,-3.6148853,24.259357,16.921658,4.2551866,8.378605,-2.1965122,6.9607606,7.2348905,22.716814,3.2762485,5.1976933,5.1704955,63.151302,1.0859101,1.7135494,2.6634731,0.07321754,-3.4798129,4.0455832,13.961414,9.00072,-0.81112313,10.8202305,9.414083,13.323592,-1.5373778,21.882896,5.7350993,6.511982,20.801514
1,6,0,14,3,0,0,15,12,0,6,9,8,1,18,4,5,6,48,1,5,5,4,0,1,3,4,0,16,1,11,0,7,1,3,17,3.7422366,7.1391234,-1.9130204,12.000437,8.268969,-2.9865727,0.14035857,13.669901,4.1828604,3.2885988,-0.48315734,2.08897,4.2251334,2.7467368,7.4653044,-1.2305051,4.658985,3.681176,45.244347,-1.1869985,3.5488877,2.3622193,1.8649391,-2.12479,7.8318596,7.8837914,6.583022,3.9850967,7.3132463,1.310977,4.485112,-1.4124703,11.48011,7.9605055,1.0953126,13.644792
0,3,1,20,5,0,0,8,23,1,9,7,8,0,17,3,6,8,60,0,2,1,3,1,0,4,10,0,13,3,9,1,12,0,7,11,-0.42669153,0.90482664,-0.8924854,8.596769,0.85079587,-0.895581,-1.8639416,11.865001,14.145828,3.598509,1.6935593,3.648627,1.9076121,4.519215,17.934984,-0.9953352,4.0490093,7.809262,39.179382,2.113155,-1.1385992,-1.129905,0.939022,-0.39759398,1.7706974,7.7765384,3.6742105,3.2339318,1.9335636,3.9733727,9.051532,3.508975,11.081583,3.3205419,0.15470031,11.319826
0,3,0,6,3,0,0,8,20,0,12,11,7,2,15,2,3,5,60,0,4,1,2,0,0,5,2,0,8,4,10,8,6,1,1,14,0.5584105,3.004438,-0.27279747,12.878318,3.5891209,1.4366063,0.7677401,13.453206,17.236313,2.1506016,2.1583643,8.466532,5.450573,3.2549324,26.717283,1.5867137,4.856987,7.5199103,45.9809,0.76198417,4.6884456,2.1261158,0.85807645,-0.019009367,4.349768,9.340242,4.693221,3.1151392,9.243879,3.3946824,7.356465,2.8089945,16.394442,1.0510571,2.2254307,21.365782
1,1,0,11,2,0,0,9,13,0,5,13,7,1,13,1,2,10,58,1,1,1,1,0,1,7,5,0,10,5,11,4,17,1,3,16,3.586904,5.6711903,1.2720785,15.404509,8.343389,-2.680335,-1.3298371,11.495832,26.433165,1.456943,7.8340654,8.436797,11.3286,1.5842949,35.03492,-3.0753207,6.6636457,8.623871,57.469093,-0.8340219,3.2000618,-0.6928895,4.083196,-1.291202,1.3173589,9.704185,8.959191,0.28052327,14.386506,2.5124578,11.426845,3.8811748,20.098845,2.5618691,8.347622,24.311192
1,3,1,6,1,0,0,1,13,0,5,4,9,1,5,0,2,3,32,0,3,0,0,0,0,4,2,0,6,3,15,3,7,0,2,17,3.643711,6.3559537,1.241515,7.536715,9.396809,-0.41485798,-3.231538,12.212726,19.93539,-2.6007864,10.439642,4.47973,10.618102,1.0411751,33.92315,2.2586727,5.279395,4.6792064,57.57869,-0.7688426,3.213899,3.8005033,1.7660655,2.0307357,3.5224512,7.6712527,7.868416,-2.153804,15.171191,4.125344,15.554314,1.4662523,19.132755,-0.46132764,11.160615,28.448713
0,0,1,13,2,0,0,1,10,0,2,5,5,1,16,1,3,4,51,0,1,2,1,1,0,4,2,0,4,4,2,5,5,0,2,13,2.8127887,5.4642334,-0.98144364,-1.751251,7.1897335,-2.3801444,0.17689982,3.604696,14.448365,-0.5429201,3.6658351,4.7958584,6.464043,1.9599377,10.635762,-3.1801305,4.499607,-1.273946,44.105373,2.6762493,0.28837812,-2.8691082,-0.18984354,-1.0761266,-0.4965488,1.095988,1.6604718,-1.7842793,5.216912,0.847679,10.7820425,3.2070744,9.850098,0.96179396,1.0759752,15.573338
