Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
4,30,7,138,27,0,2,63,99,9,33,41,47,15,99,26,22,61,310,4,15,12,25,3,1,39,58,0,80,26,48,22,97,7,37,98,2.1172106,16.406399,8.380565,43.04507,9.204683,-2.6510632,7.722446,30.711828,46.57993,0.11142056,19.38164,19.607302,22.4123,9.400662,89.03867,13.070417,12.932487,23.425371,122.40001,5.227944,11.486507,5.6071663,11.518481,1.2755868,0.31225115,31.451893,10.445024,-0.17598481,30.11726,3.5122223,24.850702,10.414615,54.64588,1.1636447,21.85077,44.773903
3,20,7,133,22,0,2,61,67,5,42,36,31,10,76,14,10,39,186,2,15,12,15,3,0,42,68,0,66,22,41,28,74,3,15,72,3.819966,9.507304,15.597452,18.173712,6.8673673,1.6088527,6.6363807,15.102536,32.617764,-2.102414,19.210115,26.563133,21.902454,7.2585893,60.97526,6.3747354,11.155792,10.348491,126.3503,0.33208266,0.39650685,-2.3421218,6.937481,0.32094586,-2.4113114,16.965765,-4.569129,2.2977717,22.097197,3.1703753,18.933567,10.930549,32.738197,6.3131957,6.567161,31.345123
1,29,6,120,18,0,2,51,92,6,22,44,30,14,77,26,24,37,228,1,20,8,26,4,2,56,73,0,71,19,44,19,68,1,22,85,3.7104015,0.9313272,9.286959,11.520039,13.730336,0.26233804,-0.42463207,11.692046,25.740492,4.850641,15.343724,21.351973,17.992886,8.660228,61.38333,-0.85044307,9.827584,3.6481752,118.726395,-0.9773405,-1.2749177,1.5458405,5.401487,-1.7374402,-1.4404193,8.817413,1.0051136,0.6114472,24.748844,0.2033588,20.218046,9.569455,23.718699,2.6588507,11.520766,31.738834
3,24,7,91,19,0,1,34,56,4,22,24,31,14,58,11,17,41,197,1,15,12,17,2,0,41,37,0,72,13,41,16,61,8,23,74,5.9009376,5.4153466,9.772798,38.630764,10.925117,0.7089822,0.7168335,30.297535,36.99421,0.58340895,15.338868,16.859991,19.71164,9.017829,66.2621,7.411384,12.445732,19.308489,107.84021,4.9479723,9.597853,6.445119,4.2308197,-1.4533787,1.6573294,27.446577,11.095512,2.3793697,28.971054,2.914588,24.587029,11.593555,42.75917,3.5678313,13.251089,42.390873
1,15,2,48,13,0,0,24,38,5,10,16,13,3,45,7,8,18,149,1,12,4,4,3,0,21,26,0,29,7,21,6,24,2,14,47,1.5871,0.8833814,5.5159917,5.6641726,7.4209886,-1.5671269,-0.9461654,6.0091543,14.3575,0.6252113,11.067453,13.416969,10.887336,1.4720114,34.242886,1.0457683,5.799624,1.351428,70.48826,-0.530901,-2.7425654,-1.5464228,2.8893116,-0.369374,-1.6526356,5.179152,-1.6743326,0.2034301,13.056988,-1.0741631,10.950431,6.2218595,15.149206,1.7663262,4.0319057,18.034342
1,14,0,31,10,0,0,18,33,3,7,11,16,6,52,6,1,17,95,1,4,6,8,2,0,21,17,0,23,8,29,6,26,3,10,34,0.17005989,3.434691,7.1399717,5.888698,5.7590165,1.0264969,1.5493716,1.4931139,13.983364,2.324832,13.694383,18.460035,14.550985,1.7207078,29.02815,3.423828,8.542088,-1.3677331,73.97703,3.693744,1.730622,-2.4638827,1.232854,5.039979,0.33889484,-0.20798708,-6.167562,-4.9082837,10.6239,-0.018678403,9.494691,2.567804,14.923755,1.5096687,2.3635974,15.275494
1,4,0,28,2,0,1,12,14,0,8,9,6,0,27,6,7,17,72,3,7,6,4,3,0,5,11,0,27,6,12,4,16,1,2,30,1.986981,5.6697993,10.161821,6.073178,2.448929,2.4857078,3.4328666,3.9280972,13.895274,0.6118899,11.165574,14.76069,9.192657,2.6519592,27.741747,4.635633,8.144177,-0.591785,67.191284,-2.432674,1.5266812,-4.5793424,1.8465978,4.945317,2.658455,3.5792294,-3.3294747,-1.7350843,8.338355,0.7042913,8.032367,2.7398803,14.122096,2.007798,3.7946975,16.626778
0,6,3,21,3,0,0,14,16,0,8,7,13,0,21,5,3,12,44,5,6,2,2,1,1,10,11,0,15,4,11,4,17,0,3,31,1.9630699,0.29306448,2.7570055,7.583008,5.0926785,-1.0495123,-0.7868513,5.9063573,12.391925,2.4252434,5.3295484,6.918253,8.051472,2.2788103,26.385845,-0.26786274,4.560394,3.8683228,46.97877,0.1517916,0.14295557,1.7543547,1.6117146,-0.35364154,0.10984426,3.0177684,1.5784739,-0.22761053,9.2913475,-0.3604316,9.440735,3.3307297,12.224741,0.7044678,5.993194,15.027868
1,6,0,14,3,0,0,15,12,0,6,9,8,1,18,4,5,6,48,1,5,5,4,0,1,3,4,0,16,1,11,0,7,1,3,17,0.751379,1.4195365,1.4151987,1.9170738,2.1855743,-0.6597128,-0.009967446,1.8772604,5.636336,0.0799845,1.5981334,3.1216516,2.6058085,0.30270356,10.921568,1.3402963,1.4203974,1.9922223,21.330269,-0.12516235,0.85911566,0.22070712,0.93908674,0.17266074,0.20437476,1.9142727,1.1833816,-0.38101816,2.2274544,-0.4864094,3.6074984,1.9475884,5.2995605,0.98466456,2.0226915,7.1112247
0,3,1,20,5,0,0,8,23,1,9,7,8,0,17,3,6,8,60,0,2,1,3,1,0,4,10,0,13,3,9,1,12,0,7,11,1.1321756,0.90859604,2.2360852,7.0267406,4.044192,-0.34865162,-0.65288454,5.3177867,9.691629,1.8516755,3.9513812,5.759718,5.7712445,2.2040844,20.655474,0.6898441,2.934866,3.639762,36.3093,0.27519667,0.4312864,2.1059494,1.5941244,0.02503609,0.27957895,3.605571,2.608275,-0.37398633,7.388233,-0.35510477,7.505065,3.5818982,10.38327,0.7565725,4.651251,11.950273
0,3,0,6,3,0,0,8,20,0,12,11,7,2,15,2,3,5,60,0,4,1,2,0,0,5,2,0,8,4,10,8,6,1,1,14,1.2772706,2.1598084,3.3993988,9.026747,4.754496,-0.10287738,0.49023303,6.93001,16.59904,0.9003173,9.069727,11.768928,8.643517,2.9094553,31.92417,1.9588419,5.702849,5.187592,60.261703,1.0298152,1.2220159,2.3846307,1.3306544,0.796759,-1.1230899,5.5555787,2.1750238,0.832502,9.61571,0.61011577,11.8459635,5.417076,14.917637,2.0899465,4.770418,17.600418
1,1,0,11,2,0,0,9,13,0,5,13,7,1,13,1,2,10,58,1,1,1,1,0,1,7,5,0,10,5,11,4,17,1,3,16,2.8618867,3.1220984,0.94727993,19.885292,15.57993,0.6130558,0.37247533,17.353394,46.024055,1.108776,14.965442,28.268446,25.208574,4.535484,76.77102,5.858795,11.351989,9.835604,161.11522,0.40027428,6.344817,2.9009674,2.4971957,1.5829396,-0.26317284,13.260411,10.435744,2.5362546,26.785494,4.8661685,35.656353,12.725922,30.384958,2.3256824,13.607333,52.690334
1,3,1,6,1,0,0,1,13,0,5,4,9,1,5,0,2,3,32,0,3,0,0,0,0,4,2,0,6,3,15,3,7,0,2,17,2.6193397,3.4192939,1.3675449,18.554865,12.786424,-0.3436455,0.9060351,13.838078,46.32279,0.79514074,16.505453,25.6314,24.782825,3.2946455,83.485855,4.1771703,11.877313,9.254476,155.00056,0.87294096,3.9038463,2.88601,3.9070866,0.51850456,0.029874645,11.904585,8.575386,2.2254565,25.682909,3.5210204,35.475685,10.408128,29.887142,2.0320904,15.063731,48.116535
0,0,1,13,2,0,0,1,10,0,2,5,5,1,16,1,3,4,51,0,1,2,1,1,0,4,2,0,4,4,2,5,5,0,2,13,-0.21471843,2.5052295,0.657709,7.05481,6.5645156,-0.31175965,-0.1341627,5.9461718,15.967285,-0.23712848,3.5718014,7.365667,8.514588,-0.10922187,24.974207,2.3975441,4.614181,5.0624886,52.4904,-0.53597885,4.256469,0.72866154,0.1655724,1.6116751,0.36938676,5.902889,5.5340056,0.86067617,7.126103,-0.29862568,11.358894,4.72571,12.547371,2.2678926,5.5000434,19.487148
