country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
brasilia,outros_estados,2020-04-26,-41.0,11,0,,,,,,
brasilia,outros_estados,2020-04-27,-40.0,16,0,,,,,,
brasilia,outros_estados,2020-04-28,-39.0,5,0,,,,,,
brasilia,outros_estados,2020-04-29,-38.0,7,0,,,,,,
brasilia,outros_estados,2020-04-30,-37.0,8,0,,,,,,
brasilia,outros_estados,2020-05-01,-36.0,14,0,,,,,,
brasilia,outros_estados,2020-05-02,-35.0,15,0,,,,,,
brasilia,outros_estados,2020-05-03,-34.0,4,0,,,,,,
brasilia,outros_estados,2020-05-04,-33.0,20,0,,,,,,
brasilia,outros_estados,2020-05-05,-32.0,15,0,,,,,,
brasilia,outros_estados,2020-05-06,-31.0,10,0,,,,,,
brasilia,outros_estados,2020-05-07,-30.0,10,0,,,,,,
brasilia,outros_estados,2020-05-08,-29.0,12,0,,,,,,
brasilia,outros_estados,2020-05-09,-28.0,14,0,,,,,,
brasilia,outros_estados,2020-05-10,-27.0,21,0,,,,,,
brasilia,outros_estados,2020-05-11,-26.0,19,0,,,,,,
brasilia,outros_estados,2020-05-12,-25.0,18,0,,,,,,
brasilia,outros_estados,2020-05-13,-24.0,21,0,,,,,,
brasilia,outros_estados,2020-05-14,-23.0,21,1,,,,,,
brasilia,outros_estados,2020-05-15,-22.0,37,0,,,,,,
brasilia,outros_estados,2020-05-16,-21.0,21,1,,,,,,
brasilia,outros_estados,2020-05-17,-20.0,19,0,,,,,,
brasilia,outros_estados,2020-05-18,-19.0,34,0,,,,,,
brasilia,outros_estados,2020-05-19,-18.0,17,0,,,,,,
brasilia,outros_estados,2020-05-20,-17.0,37,0,,,,,,
brasilia,outros_estados,2020-05-21,-16.0,23,0,,,,,,
brasilia,outros_estados,2020-05-22,-15.0,28,1,,,,,,
brasilia,outros_estados,2020-05-23,-14.0,24,0,,,,,,
brasilia,outros_estados,2020-05-24,-13.0,16,0,,,,,,
brasilia,outros_estados,2020-05-25,-12.0,45,0,,,,,,
brasilia,outros_estados,2020-05-26,-11.0,42,1,,,,,,
brasilia,outros_estados,2020-05-27,-10.0,34,2,,,,,,
brasilia,outros_estados,2020-05-28,-9.0,44,1,,,,,,
brasilia,outros_estados,2020-05-29,-8.0,42,0,,,,,,
brasilia,outros_estados,2020-05-30,-7.0,56,1,,,,,,
brasilia,outros_estados,2020-05-31,-6.0,31,0,,,,,,
brasilia,outros_estados,2020-06-01,-5.0,84,2,,,,,,
brasilia,outros_estados,2020-06-02,-4.0,78,1,,,,,,
brasilia,outros_estados,2020-06-03,-3.0,59,1,,,,,,
brasilia,outros_estados,2020-06-04,-2.0,63,1,,,,,,
brasilia,outros_estados,2020-06-05,-1.0,59,2,,,,,,
brasilia,outros_estados,2020-06-06,0.0,216,1,,,,,,
brasilia,outros_estados,2020-06-07,1.0,20,0,,,,,,
brasilia,outros_estados,2020-06-08,2.0,86,0,,,,,,
brasilia,outros_estados,2020-06-09,3.0,104,0,,,,,,
brasilia,outros_estados,2020-06-10,4.0,152,1,,,,,,
brasilia,outros_estados,2020-06-11,5.0,43,0,,,,,,
brasilia,outros_estados,2020-06-12,6.0,92,0,,,,,,
brasilia,outros_estados,2020-06-13,7.0,69,3,,,,,,
brasilia,outros_estados,2020-06-14,8.0,42,0,,,,,,
brasilia,outros_estados,2020-06-15,9.0,163,4,,,,,,
brasilia,outros_estados,2020-06-16,10.0,132,0,,,,,,
brasilia,outros_estados,2020-06-17,11.0,114,0,,,,,,
brasilia,outros_estados,2020-06-18,12.0,130,0,,,,,,
brasilia,outros_estados,2020-06-19,13.0,166,3,,,,,,
brasilia,outros_estados,2020-06-20,14.0,138,2,,,,,,
brasilia,outros_estados,2020-06-21,15.0,67,1,,,,,,
brasilia,outros_estados,2020-06-22,16.0,199,3,,,,,,
brasilia,outros_estados,2020-06-23,17.0,144,3,,,,,,
brasilia,outros_estados,2020-06-24,18.0,120,3,,,,,,
brasilia,outros_estados,2020-06-25,19.0,156,5,,,,,,
brasilia,outros_estados,2020-06-26,20.0,164,0,,,,,,
brasilia,outros_estados,2020-06-27,21.0,133,3,,,,,,
brasilia,outros_estados,2020-06-28,22.0,67,2,,,,,,
brasilia,outros_estados,2020-06-29,23.0,186,2,,,,,,
brasilia,outros_estados,2020-06-30,24.0,216,2,,,,,,
brasilia,outros_estados,2020-07-01,25.0,273,6,,,,,,
brasilia,outros_estados,2020-07-02,26.0,234,2,,,,,,
brasilia,outros_estados,2020-07-03,27.0,170,4,,,,,,
brasilia,outros_estados,2020-07-04,28.0,137,5,,,,,,
brasilia,outros_estados,2020-07-05,29.0,83,6,,,,,,
brasilia,outros_estados,2020-07-06,30.0,277,8,,,,,,
brasilia,outros_estados,2020-07-07,31.0,208,2,,,,,,
brasilia,outros_estados,2020-07-08,32.0,250,3,,,,,,
brasilia,outros_estados,2020-07-09,33.0,281,2,,,,,,
brasilia,outros_estados,2020-07-10,34.0,403,2,,,,,,
brasilia,outros_estados,2020-07-11,35.0,173,1,,,,,,
brasilia,outros_estados,2020-07-12,36.0,112,1,,,,,,
brasilia,outros_estados,2020-07-13,37.0,270,3,,,,,,
brasilia,outros_estados,2020-07-14,38.0,256,3,,,,,,
brasilia,outros_estados,2020-07-15,39.0,507,8,,,,,,
brasilia,outros_estados,2020-07-16,40.0,232,2,,,,,,
brasilia,outros_estados,2020-07-17,41.0,248,2,,,,,,
brasilia,outros_estados,2020-07-18,42.0,253,1,,,,,,
brasilia,outros_estados,2020-07-19,43.0,117,2,,,,,,
brasilia,outros_estados,2020-07-20,44.0,357,4,,,,,,
brasilia,outros_estados,2020-07-21,45.0,327,4,,,,,,
brasilia,outros_estados,2020-07-22,46.0,284,3,,,,,,
brasilia,outros_estados,2020-07-23,47.0,335,2,,,,,,
brasilia,outros_estados,2020-07-24,48.0,308,5,,,,,,
brasilia,outros_estados,2020-07-25,49.0,149,1,,,,,,
brasilia,outros_estados,2020-07-26,50.0,89,1,,,,,,
brasilia,outros_estados,2020-07-27,51.0,285,3,,,,,,
brasilia,outros_estados,2020-07-28,52.0,331,1,,,,,,
brasilia,outros_estados,2020-07-29,53.0,249,0,,,,,,
brasilia,outros_estados,2020-07-30,54.0,219,3,,,,,,
brasilia,outros_estados,2020-07-31,55.0,225,3,,,,,,
brasilia,outros_estados,2020-08-01,56.0,220,2,,,,,,
brasilia,outros_estados,2020-08-02,57.0,95,0,,,,,,
brasilia,outros_estados,2020-08-03,58.0,246,2,,,,,,
brasilia,outros_estados,2020-08-04,59.0,236,3,,,,,,
brasilia,outros_estados,2020-08-05,60.0,358,6,,,,,,
brasilia,outros_estados,2020-08-06,61.0,198,2,,,,,,
brasilia,outros_estados,2020-08-07,62.0,299,2,,,,,,
brasilia,outros_estados,2020-08-08,63.0,157,3,,,,,,
brasilia,outros_estados,2020-08-09,64.0,149,3,,,,,,
brasilia,outros_estados,2020-08-10,65.0,260,1,,,,,,
brasilia,outros_estados,2020-08-11,66.0,309,3,,,,,,
brasilia,outros_estados,2020-08-12,67.0,354,4,,,,,,
brasilia,outros_estados,2020-08-13,68.0,200,0,,,,,,
brasilia,outros_estados,2020-08-14,69.0,294,3,,,,,,
brasilia,outros_estados,2020-08-15,70.0,219,2,,,,,,
brasilia,outros_estados,2020-08-16,71.0,67,1,,,,,,
brasilia,outros_estados,2020-08-17,72.0,200,0,,,,,,
brasilia,outros_estados,2020-08-18,73.0,189,3,,,,,,
brasilia,outros_estados,2020-08-19,74.0,205,1,,,,,,
brasilia,outros_estados,2020-08-20,75.0,241,2,,,,,,
brasilia,outros_estados,2020-08-21,76.0,261,1,,,,,,
brasilia,outros_estados,2020-08-22,77.0,88,2,,,,,,
brasilia,outros_estados,2020-08-23,78.0,74,4,,,,,,
brasilia,outros_estados,2020-08-24,79.0,188,2,,,,,,
brasilia,outros_estados,2020-08-25,80.0,265,5,,,,,,
brasilia,outros_estados,2020-08-26,81.0,263,1,,,,,,
brasilia,outros_estados,2020-08-27,82.0,223,4,,,,,,
brasilia,outros_estados,2020-08-28,83.0,216,4,,,,,,
brasilia,outros_estados,2020-08-29,84.0,85,1,,,,,,
brasilia,outros_estados,2020-08-30,85.0,61,1,,,,,,
brasilia,outros_estados,2020-08-31,86.0,175,0,,,,,,
brasilia,outros_estados,2020-09-01,87.0,223,3,,,,,,
brasilia,outros_estados,2020-09-02,88.0,141,1,,,,,,
brasilia,outros_estados,2020-09-03,89.0,130,0,,,,,,
brasilia,outros_estados,2020-09-04,90.0,119,0,,,,,,
brasilia,outros_estados,2020-09-05,91.0,121,1,,,,,,
brasilia,outros_estados,2020-09-06,92.0,69,0,,,,,,
brasilia,outros_estados,2020-09-07,93.0,124,2,,,,,,
brasilia,outros_estados,2020-09-08,94.0,126,0,,,,,,
brasilia,outros_estados,2020-09-09,95.0,138,0,,,,,,
brasilia,outros_estados,2020-09-10,96.0,217,0,,,,,,
brasilia,outros_estados,2020-09-11,97.0,113,0,,,,,,
brasilia,outros_estados,2020-09-12,98.0,101,1,,,,,,
brasilia,outros_estados,2020-09-13,99.0,73,2,,,,,,
brasilia,outros_estados,2020-09-14,100.0,158,1,,,,,,
brasilia,outros_estados,2020-09-15,101.0,147,1,,,,,,
brasilia,outros_estados,2020-09-16,102.0,122,0,,,,,,
brasilia,outros_estados,2020-09-17,103.0,110,0,,,,,,
brasilia,outros_estados,2020-09-18,104.0,109,2,,,,,,
brasilia,outros_estados,2020-09-19,105.0,88,0,,,,,,
brasilia,outros_estados,2020-09-20,106.0,69,1,,,,,,
brasilia,outros_estados,2020-09-21,107.0,106,1,,,,,,
brasilia,outros_estados,2020-09-22,108.0,103,0,,,,,,
brasilia,outros_estados,2020-09-23,109.0,94,0,,,,,,
brasilia,outros_estados,2020-09-24,110.0,104,0,,,,,,
brasilia,outros_estados,2020-09-25,111.0,152,1,,,,,,
brasilia,outros_estados,2020-09-26,112.0,47,1,,,,,,
brasilia,outros_estados,2020-09-27,113.0,37,1,,,,,,
brasilia,outros_estados,2020-09-28,114.0,103,2,,,,,,
brasilia,outros_estados,2020-09-29,115.0,98,0,,,,,,
brasilia,outros_estados,2020-09-30,116.0,148,1,,,,,,
brasilia,outros_estados,2020-10-01,117.0,67,1,,,,,,
brasilia,outros_estados,2020-10-02,118.0,171,0,,,,,,
brasilia,outros_estados,2020-10-03,119.0,52,1,,,,,,
brasilia,outros_estados,2020-10-04,120.0,39,1,,,,,,
brasilia,outros_estados,2020-10-05,121.0,68,2,,,,,,
brasilia,outros_estados,2020-10-06,122.0,82,2,,,,,,
brasilia,outros_estados,2020-10-07,123.0,105,0,,,,,,
brasilia,outros_estados,2020-10-08,124.0,90,2,,,,,,
brasilia,outros_estados,2020-10-09,125.0,82,4,,,,,,
brasilia,outros_estados,2020-10-10,126.0,100,5,,,,,,
brasilia,outros_estados,2020-10-11,127.0,37,0,,,,,,
brasilia,outros_estados,2020-10-12,128.0,59,2,,,,,,
brasilia,outros_estados,2020-10-13,129.0,73,1,,,,,,
brasilia,outros_estados,2020-10-14,130.0,72,1,,,,,,
brasilia,outros_estados,2020-10-15,131.0,111,1,,,,,,
brasilia,outros_estados,2020-10-16,132.0,77,0,,,,,,
brasilia,outros_estados,2020-10-17,133.0,65,1,,,,,,
brasilia,outros_estados,2020-10-18,134.0,102,0,,,,,,
brasilia,outros_estados,2020-10-19,135.0,82,0,,,,,,
brasilia,outros_estados,2020-10-20,136.0,90,1,,,,,,
brasilia,outros_estados,2020-10-21,137.0,70,0,,,,,,
brasilia,outros_estados,2020-10-22,138.0,54,0,,,,,,
brasilia,outros_estados,2020-10-23,139.0,92,0,,,,,,
brasilia,outros_estados,2020-10-24,140.0,64,1,,,,,,
brasilia,outros_estados,2020-10-25,141.0,44,2,,,,,,
brasilia,outros_estados,2020-10-26,142.0,82,0,,,,,,
brasilia,outros_estados,2020-10-27,143.0,65,0,,,,,,
brasilia,outros_estados,2020-10-28,144.0,92,0,,,,,,
brasilia,outros_estados,2020-10-29,145.0,73,0,,,,,,
brasilia,outros_estados,2020-10-30,146.0,78,1,,,,,,
brasilia,outros_estados,2020-10-31,147.0,60,0,,,,,,
brasilia,outros_estados,2020-11-01,148.0,45,0,,,,,,
brasilia,outros_estados,2020-11-02,149.0,30,1,,,,,,
brasilia,outros_estados,2020-11-03,150.0,28,2,,,,,,
brasilia,outros_estados,2020-11-04,151.0,76,1,,,,,,
brasilia,outros_estados,2020-11-05,152.0,70,0,,,,,,
brasilia,outros_estados,2020-11-06,153.0,57,1,,,,,,
brasilia,outros_estados,2020-11-07,154.0,34,0,,,,,,
brasilia,outros_estados,2020-11-08,155.0,55,0,,,,,,
brasilia,outros_estados,2020-11-09,156.0,67,1,,,,,,
brasilia,outros_estados,2020-11-10,157.0,57,2,,,,,,
brasilia,outros_estados,2020-11-11,158.0,97,4,,,,,,
brasilia,outros_estados,2020-11-12,159.0,86,0,,,,,,
brasilia,outros_estados,2020-11-13,160.0,68,0,,,,,,
brasilia,outros_estados,2020-11-14,161.0,39,0,,,,,,
brasilia,outros_estados,2020-11-15,162.0,30,3,,,,,,
brasilia,outros_estados,2020-11-16,163.0,72,1,,,,,,
brasilia,outros_estados,2020-11-17,164.0,72,0,,,,,,
brasilia,outros_estados,2020-11-18,165.0,116,0,,,,,,
brasilia,outros_estados,2020-11-19,166.0,50,1,,,,,,
brasilia,outros_estados,2020-11-20,167.0,137,2,,,,,,
brasilia,outros_estados,2020-11-21,168.0,91,0,,,,,,
brasilia,outros_estados,2020-11-22,169.0,59,0,,,,,,
brasilia,outros_estados,2020-11-23,170.0,98,0,,,,,,
brasilia,outros_estados,2020-11-24,171.0,145,2,,,,,,
brasilia,outros_estados,2020-11-25,172.0,78,0,,,,,,
brasilia,outros_estados,2020-11-26,173.0,52,0,,,,,,
brasilia,outros_estados,2020-11-27,174.0,41,1,,,,,,
brasilia,outros_estados,2020-11-28,175.0,116,0,,,,,,
brasilia,outros_estados,2020-11-29,176.0,167,2,,,,,,
brasilia,outros_estados,2020-11-30,177.0,116,2,,,,,,
brasilia,outros_estados,2020-12-01,178.0,111,4,,,,,,
brasilia,outros_estados,2020-12-02,179.0,131,1,,,,,,
brasilia,outros_estados,2020-12-03,180.0,164,0,,,,,,
brasilia,outros_estados,2020-12-04,181.0,114,0,,,,,,
brasilia,outros_estados,2020-12-05,182.0,87,0,,,,,,
brasilia,outros_estados,2020-12-06,183.0,70,2,,,,,,
brasilia,outros_estados,2020-12-07,184.0,92,2,,,,,,
brasilia,outros_estados,2020-12-08,185.0,106,4,,,,,,
brasilia,outros_estados,2020-12-09,186.0,68,1,,,,,,
brasilia,outros_estados,2020-12-10,187.0,75,0,,,,,,
brasilia,outros_estados,2020-12-11,188.0,156,0,,,,,,
brasilia,outros_estados,2020-12-12,189.0,84,2,,,,,,
brasilia,outros_estados,2020-12-13,190.0,73,0,,,,,,
brasilia,outros_estados,2020-12-14,191.0,72,1,,,,,,
brasilia,outros_estados,2020-12-15,192.0,155,4,,,,,,
brasilia,outros_estados,2020-12-16,193.0,113,0,,,,,,
brasilia,outros_estados,2020-12-17,194.0,65,3,,,,,,
brasilia,outros_estados,2020-12-18,195.0,133,2,,,,,,
brasilia,outros_estados,2020-12-19,196.0,106,0,,,,,,
brasilia,outros_estados,2020-12-20,197.0,159,1,,,,,,
brasilia,outros_estados,2020-12-21,198.0,76,0,,,,,,
brasilia,outros_estados,2020-12-22,199.0,67,0,,,,,,
brasilia,outros_estados,2020-12-23,200.0,91,1,,,,,,
brasilia,outros_estados,2020-12-24,201.0,49,3,,,,,,
brasilia,outros_estados,2020-12-25,202.0,133,1,,,,,,
brasilia,outros_estados,2020-12-26,203.0,103,1,,,,,,
brasilia,outros_estados,2020-12-27,204.0,78,4,,,,,,
brasilia,outros_estados,2020-12-28,205.0,90,1,,,,,,
brasilia,outros_estados,2020-12-29,206.0,104,1,,,,,,
brasilia,outros_estados,2020-12-30,207.0,140,1,,,,,,
brasilia,outros_estados,2020-12-31,208.0,43,2,,,,,,
brasilia,outros_estados,2021-01-01,209.0,69,1,,,,,,
brasilia,outros_estados,2021-01-02,210.0,103,3,,,,,,
brasilia,outros_estados,2021-01-03,211.0,86,3,,,,,,
brasilia,outros_estados,2021-01-04,212.0,108,3,,,,,,
brasilia,outros_estados,2021-01-05,213.0,94,2,,,,,,
brasilia,outros_estados,2021-01-06,214.0,155,3,,,,,,
brasilia,outros_estados,2021-01-07,215.0,108,2,,,,,,
brasilia,outros_estados,2021-01-08,216.0,123,4,,,,,,
brasilia,outros_estados,2021-01-09,217.0,101,1,,,,,,
brasilia,outros_estados,2021-01-10,218.0,85,2,,,,,,
brasilia,outros_estados,2021-01-11,219.0,116,2,,,,,,
brasilia,outros_estados,2021-01-12,220.0,159,4,,,,,,
brasilia,outros_estados,2021-01-13,221.0,113,1,,,,,,
brasilia,outros_estados,2021-01-14,222.0,118,0,,,,,,
brasilia,outros_estados,2021-01-15,223.0,141,3,,,,,,
brasilia,outros_estados,2021-01-16,224.0,112,1,,,,,,
brasilia,outros_estados,2021-01-17,225.0,55,1,,,,,,
brasilia,outros_estados,2021-01-18,226.0,77,4,,,,,,
brasilia,outros_estados,2021-01-19,227.0,117,2,,,,,,
brasilia,outros_estados,2021-01-20,228.0,116,1,,,,,,
brasilia,outros_estados,2021-01-21,229.0,34,0,,,,,,
brasilia,outros_estados,2021-01-22,230.0,62,0,,,,,,
brasilia,outros_estados,2021-01-23,231.0,66,1,,,,,,
brasilia,outros_estados,2021-01-24,232.0,45,1,,,,,,
brasilia,outros_estados,2021-01-25,233.0,82,1,,,,,,
brasilia,outros_estados,2021-01-26,234.0,66,2,,,,,,
brasilia,outros_estados,2021-01-27,235.0,52,0,,,,,,
brasilia,outros_estados,2021-01-28,236.0,62,1,,,,,,
brasilia,outros_estados,2021-01-29,237.0,72,2,,,,,,
brasilia,outros_estados,2021-01-30,238.0,40,0,,,,,,
brasilia,outros_estados,2021-01-31,239.0,47,0,,,,,,
brasilia,outros_estados,2021-02-01,240.0,62,1,,,,,,
brasilia,outros_estados,2021-02-02,241.0,62,3,,,,,,
brasilia,outros_estados,2021-02-03,242.0,55,1,,,,,,
brasilia,outros_estados,2021-02-04,243.0,46,1,,,,,,
brasilia,outros_estados,2021-02-05,244.0,74,1,,,,,,
brasilia,outros_estados,2021-02-06,245.0,51,0,,,,,,
brasilia,outros_estados,2021-02-07,246.0,53,6,,,,,,
brasilia,outros_estados,2021-02-08,247.0,53,1,,,,,,
brasilia,outros_estados,2021-02-09,248.0,52,3,,,,,,
brasilia,outros_estados,2021-02-10,249.0,54,4,,,,,,
brasilia,outros_estados,2021-02-11,250.0,39,2,,,,,,
brasilia,outros_estados,2021-02-12,251.0,59,0,,,,,,
brasilia,outros_estados,2021-02-13,252.0,37,2,,,,,,
brasilia,outros_estados,2021-02-14,253.0,66,0,,,,,,
brasilia,outros_estados,2021-02-15,254.0,83,3,,,,,,
brasilia,outros_estados,2021-02-16,255.0,94,3,,,,,,
brasilia,outros_estados,2021-02-17,256.0,62,2,,,,,,
brasilia,outros_estados,2021-02-18,257.0,67,3,,,,,,
brasilia,outros_estados,2021-02-19,258.0,107,4,,,,,,
brasilia,outros_estados,2021-02-20,259.0,101,3,,,,,,
brasilia,outros_estados,2021-02-21,260.0,48,3,,,,,,
brasilia,outros_estados,2021-02-22,261.0,141,1,,,,,,
brasilia,outros_estados,2021-02-23,262.0,121,2,,,,,,
brasilia,outros_estados,2021-02-24,263.0,164,3,,,,,,
brasilia,outros_estados,2021-02-25,264.0,124,3,,,,,,
brasilia,outros_estados,2021-02-26,265.0,222,1,,,,,,
brasilia,outros_estados,2021-02-27,266.0,170,2,,,,,,
brasilia,outros_estados,2021-02-28,267.0,111,2,,,,,,
brasilia,outros_estados,2021-03-01,268.0,265,9,,,,,,
brasilia,outros_estados,2021-03-02,269.0,285,9,,,,,,
brasilia,outros_estados,2021-03-03,270.0,196,5,,,,,,
brasilia,outros_estados,2021-03-04,271.0,151,7,,,,,,
brasilia,outros_estados,2021-03-05,272.0,164,3,,,,,,
brasilia,outros_estados,2021-03-06,273.0,225,4,,,,,,
brasilia,outros_estados,2021-03-07,274.0,93,4,,,,,,
brasilia,outros_estados,2021-03-08,275.0,287,7,,,,,,
brasilia,outros_estados,2021-03-09,276.0,242,2,,,,,,
brasilia,outros_estados,2021-03-10,277.0,226,11,,,,,,
brasilia,outros_estados,2021-03-11,278.0,160,5,,,,,,
brasilia,outros_estados,2021-03-12,279.0,232,7,,,,,,
brasilia,outros_estados,2021-03-13,280.0,199,3,,,,,,
brasilia,outros_estados,2021-03-14,281.0,94,3,,,,,,
brasilia,outros_estados,2021-03-15,282.0,172,7,,,,,,
brasilia,outros_estados,2021-03-16,283.0,226,2,,,,,,
brasilia,outros_estados,2021-03-17,284.0,185,7,,,,,,
brasilia,outros_estados,2021-03-18,285.0,146,7,,,,,,
brasilia,outros_estados,2021-03-19,286.0,241,5,,,,,,
brasilia,outros_estados,2021-03-20,287.0,253,4,,,,,,
brasilia,outros_estados,2021-03-21,288.0,128,3,,,,,,
brasilia,outros_estados,2021-03-22,289.0,155,3,,,,,,
brasilia,outros_estados,2021-03-23,290.0,167,4,,,,,,
brasilia,outros_estados,2021-03-24,291.0,161,7,,,,,,
brasilia,outros_estados,2021-03-25,292.0,133,5,,,,,,
brasilia,outros_estados,2021-03-26,293.0,243,2,,,,,,
brasilia,outros_estados,2021-03-27,294.0,192,9,,,,,,
brasilia,outros_estados,2021-03-28,295.0,98,2,,,,,,
brasilia,outros_estados,2021-03-29,296.0,212,6,,,,,,
brasilia,outros_estados,2021-03-30,297.0,195,4,,,,,,
brasilia,outros_estados,2021-03-31,298.0,183,1,,,,,,
brasilia,outros_estados,2021-04-01,299.0,127,7,,,,,,
brasilia,outros_estados,2021-04-02,300.0,129,4,,,,,,
brasilia,outros_estados,2021-04-03,301.0,114,5,,,,,,
brasilia,outros_estados,2021-04-04,302.0,95,4,,,,,,
brasilia,outros_estados,2021-04-05,303.0,148,3,,,,,,
brasilia,outros_estados,2021-04-06,304.0,176,4,,,,,,
brasilia,outros_estados,2021-04-07,305.0,231,2,,,,,,
brasilia,outros_estados,2021-04-08,306.0,100,4,,,,,,
brasilia,outros_estados,2021-04-09,307.0,178,5,,,,,,
brasilia,outros_estados,2021-04-10,308.0,128,3,,,,,,
brasilia,outros_estados,2021-04-11,309.0,52,6,,,,,,
brasilia,outros_estados,2021-04-12,310.0,149,4,,,,,,
brasilia,outros_estados,2021-04-13,311.0,107,2,,,,,,
brasilia,outros_estados,2021-04-14,312.0,114,3,,,,,,
brasilia,outros_estados,2021-04-15,313.0,117,0,,,,,,
brasilia,outros_estados,2021-04-16,314.0,98,3,,,,,,
brasilia,outros_estados,2021-04-17,315.0,86,4,,,,,,
brasilia,outros_estados,2021-04-18,316.0,35,2,,,,,,
brasilia,outros_estados,2021-04-19,317.0,121,1,,,,,,
brasilia,outros_estados,2021-04-20,318.0,83,4,,,,,,
brasilia,outros_estados,2021-04-21,319.0,87,1,,,,,,
brasilia,outros_estados,2021-04-22,320.0,75,3,,,,,,
brasilia,outros_estados,2021-04-23,321.0,97,2,,,,,,
brasilia,outros_estados,2021-04-24,322.0,89,1,,,,,,
brasilia,outros_estados,2021-04-25,323.0,60,2,,,,,,
brasilia,outros_estados,2021-04-26,324.0,123,1,,,,,,
brasilia,outros_estados,2021-04-27,325.0,110,2,,,,,,
brasilia,outros_estados,2021-04-28,326.0,78,1,,,,,,
brasilia,outros_estados,2021-04-29,327.0,42,1,,,,,,
brasilia,outros_estados,2021-04-30,328.0,43,0,,,,,,
brasilia,outros_estados,2021-05-01,329.0,85,4,,,,,,
brasilia,outros_estados,2021-05-02,330.0,38,2,,,,,,
brasilia,outros_estados,2021-05-03,331.0,114,1,,,,,,
brasilia,outros_estados,2021-05-04,332.0,67,2,,,,,,
brasilia,outros_estados,2021-05-05,333.0,111,2,,,,,,
brasilia,outros_estados,2021-05-06,334.0,80,1,,,,,,
brasilia,outros_estados,2021-05-07,335.0,126,5,,,,,,
brasilia,outros_estados,2021-05-08,336.0,77,0,,,,,,
brasilia,outros_estados,2021-05-09,337.0,42,6,,,,,,
brasilia,outros_estados,2021-05-10,338.0,97,1,,,,,,
brasilia,outros_estados,2021-05-11,339.0,88,0,,,,,,
brasilia,outros_estados,2021-05-12,340.0,89,4,,,,,,
brasilia,outros_estados,2021-05-13,341.0,83,1,,,,,,
brasilia,outros_estados,2021-05-14,342.0,71,2,,,,,,
